symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
UNFI/EUR,0.395,0.395,0.395,0.395,2,25.90575796,0.395,2025-02-01T19:12:00.000000000Z,1,2025-02-01T19:13:00.000000Z
UNFI/EUR,0.395,0.395,0.395,0.395,1,25.64670038,0.395,2025-02-01T19:13:00.000000000Z,1,2025-02-01T19:14:00.000000Z
UNFI/EUR,0.394,0.394,0.393,0.393,5,78.0958737,0.393,2025-02-01T19:18:00.000000000Z,1,2025-02-01T19:19:00.000000Z
UNFI/EUR,0.392,0.392,0.392,0.392,1,26.11476765,0.392,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
UNFI/EUR,0.396,0.396,0.396,0.396,1,13.20713,0.396,2025-02-01T19:49:00.000000000Z,1,2025-02-01T19:50:00.000000Z
UNFI/EUR,0.397,0.397,0.397,0.397,2,82.13959744,0.397,2025-02-01T19:52:00.000000000Z,1,2025-02-01T19:53:00.000000Z
UNFI/EUR,0.404,0.404,0.404,0.404,1,24.70915841,0.404,2025-02-01T19:53:00.000000000Z,1,2025-02-01T19:54:00.000000Z
UNFI/EUR,0.401,0.401,0.399,0.399,5,1297.82040032,0.4,2025-02-01T19:56:00.000000000Z,1,2025-02-01T19:57:00.000000Z
UNFI/EUR,0.396,0.396,0.396,0.396,2,100.0,0.396,2025-02-01T19:58:00.000000000Z,1,2025-02-01T19:59:00.000000Z
UNFI/EUR,0.391,0.391,0.388,0.388,6,157.58938121,0.389,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
