symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETHW/EUR,1.581,1.628,1.542,1.542,9,107.66799431,1.572,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHW/EUR,1.581,1.628,1.542,1.542,8,102.21824296,1.574,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHW/EUR,1.581,1.628,1.542,1.542,7,92.63736157,1.577,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHW/EUR,1.581,1.628,1.543,1.543,6,83.36265903,1.581,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHW/EUR,1.581,1.628,1.555,1.555,5,73.78177764,1.586,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHW/EUR,1.581,1.628,1.581,1.628,4,72.33177764,1.586,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHW/EUR,1.581,1.628,1.581,1.628,3,67.45656593,1.583,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHW/EUR,1.581,1.581,1.581,1.581,2,63.25110689,1.581,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHW/EUR,1.581,1.581,1.581,1.581,1,57.35369584,1.581,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHW/EUR,1.6,1.626,1.6,1.626,3,94.38735449,1.6,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHW/EUR,1.6,1.6,1.6,1.6,2,93.78143449,1.6,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHW/EUR,1.6,1.6,1.6,1.6,1,18.83,1.6,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHW/EUR,1.601,1.601,1.6,1.6,6,108.05201341,1.6,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/EUR,1.601,1.601,1.6,1.6,5,106.4129555,1.6,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/EUR,1.601,1.601,1.6,1.6,4,101.4949555,1.6,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/EUR,1.601,1.601,1.6,1.6,3,84.2037555,1.6,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/EUR,1.601,1.601,1.6,1.6,2,39.9344555,1.6,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/EUR,1.74,1.74,1.732,1.732,2,1.70127,1.737,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ETHW/EUR,1.74,1.74,1.74,1.74,1,1.13244,1.74,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ETHW/EUR,1.616,1.616,1.615,1.615,2,26.39,1.615,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ETHW/EUR,1.624,1.626,1.6,1.6,5,1202.27829608,1.614,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ETHW/EUR,1.624,1.624,1.624,1.624,1,602.31560146,1.624,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ETHW/EUR,1.754,1.754,1.732,1.732,7,142.532,1.737,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/EUR,1.754,1.754,1.741,1.741,4,37.732,1.742,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/EUR,1.754,1.754,1.743,1.743,3,21.732,1.744,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/EUR,1.754,1.754,1.754,1.754,1,1.5,1.754,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/EUR,1.795,1.796,1.795,1.796,2,54.86199,1.795,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
ETHW/EUR,1.928,1.928,1.928,1.928,2,65.91528854,1.928,2025-02-03T00:51:00.000000000Z,1,2025-02-03T00:52:00.000000Z
ETHW/EUR,1.918,1.918,1.9,1.9,3,130.86918261,1.917,2025-02-03T00:43:00.000000000Z,1,2025-02-03T00:44:00.000000Z
ETHW/EUR,2.013,2.013,2.013,2.013,1,30.95223745,2.013,2025-02-03T00:02:00.000000000Z,1,2025-02-03T00:03:00.000000Z
ETHW/EUR,2.022,2.032,2.022,2.032,3,492.94290371,2.028,2025-02-02T23:43:00.000000000Z,1,2025-02-02T23:44:00.000000Z
ETHW/EUR,2.007,2.007,2.007,2.007,1,0.96281,2.007,2025-02-02T23:42:00.000000000Z,1,2025-02-02T23:43:00.000000Z
ETHW/EUR,1.986,1.986,1.986,1.986,1,82.5853425,1.986,2025-02-02T23:37:00.000000000Z,1,2025-02-02T23:38:00.000000Z
ETHW/EUR,1.924,1.924,1.924,1.924,1,82.58534245,1.924,2025-02-02T23:26:00.000000000Z,1,2025-02-02T23:27:00.000000Z
ETHW/EUR,1.934,1.934,1.934,1.934,1,82.1583361,1.934,2025-02-02T23:14:00.000000000Z,1,2025-02-02T23:15:00.000000Z
ETHW/EUR,1.938,1.938,1.931,1.931,3,139.98048728,1.935,2025-02-02T23:08:00.000000000Z,1,2025-02-02T23:09:00.000000Z
