symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BAL/USD,1.73,1.73,1.73,1.73,1,7.6591482,1.73,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BAL/USD,1.73,1.73,1.73,1.73,1,50.14432,1.73,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BAL/USD,1.8,1.8,1.8,1.8,1,27.78772222,1.8,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
BAL/USD,1.77,1.77,1.74,1.74,2,53.78984828,1.75,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BAL/USD,1.77,1.77,1.77,1.77,1,24.5864,1.77,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BAL/USD,1.77,1.77,1.76,1.77,5,100.11216,1.76,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BAL/USD,1.77,1.77,1.76,1.77,4,75.08412,1.76,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BAL/USD,1.77,1.77,1.76,1.76,3,50.05608,1.76,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BAL/USD,1.77,1.77,1.77,1.77,2,25.02804,1.77,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BAL/USD,1.77,1.77,1.77,1.77,1,17.45319903,1.77,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BAL/USD,1.86,1.86,1.85,1.85,3,178.24289174,1.85,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
BAL/USD,1.88,1.88,1.88,1.88,1,8.01669422,1.88,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
BAL/USD,1.9,1.9,1.9,1.9,1,46.2,1.9,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
BAL/USD,1.91,1.91,1.91,1.91,1,46.02039094,1.91,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
BAL/USD,1.91,1.91,1.91,1.91,1,6.33563,1.91,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
BAL/USD,1.96,1.96,1.96,1.96,5,744.10734984,1.96,2025-02-03T00:54:00.000000000Z,1,2025-02-03T00:55:00.000000Z
BAL/USD,1.92,1.94,1.92,1.94,2,14.68,1.93,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
BAL/USD,1.93,1.93,1.93,1.93,1,7.34,1.93,2025-02-03T00:46:00.000000000Z,1,2025-02-03T00:47:00.000000Z
BAL/USD,1.92,1.92,1.92,1.92,1,11.1109375,1.92,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
BAL/USD,2.02,2.02,2.02,2.02,1,2.43867,2.02,2025-02-03T00:00:00.000000000Z,1,2025-02-03T00:01:00.000000Z
