symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FLOKI/USD,0.0001222,0.0001223,0.0001222,0.0001222,6,8776558.32297978,0.0001222,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
FLOKI/USD,0.0001219,0.0001219,0.0001219,0.0001219,1,234344.43957097,0.0001219,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
FLOKI/USD,0.0001218,0.0001218,0.0001217,0.0001217,3,1646237.9,0.0001217,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
FLOKI/USD,0.0001219,0.0001219,0.0001218,0.0001218,2,3813672.932,0.0001218,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
FLOKI/USD,0.0001219,0.0001219,0.0001218,0.0001218,2,8607979.96166778,0.0001218,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
FLOKI/USD,0.0001217,0.0001217,0.0001217,0.0001217,2,300280.95355619,0.0001217,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
FLOKI/USD,0.0001218,0.0001218,0.0001217,0.0001217,2,221815.0,0.0001217,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
FLOKI/USD,0.0001216,0.0001216,0.0001215,0.0001215,2,544089.3,0.0001215,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
FLOKI/USD,0.0001214,0.0001215,0.0001214,0.0001215,2,768061.69629629,0.0001214,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
FLOKI/USD,0.0001215,0.0001215,0.0001215,0.0001215,1,797138.3,0.0001215,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
