symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BONK/EUR,1.5048e-05,1.5091e-05,1.4702e-05,1.474e-05,16,466092461.07922,1.4762e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4702e-05,1.4702e-05,15,446792093.57409,1.4763e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4763e-05,1.4763e-05,14,446111914.0067,1.4764e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4763e-05,1.4764e-05,13,329410380.00794,1.4764e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4763e-05,1.4763e-05,12,328142484.00794,1.4764e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4763e-05,1.4763e-05,11,304105684.30794,1.4764e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4763e-05,1.4763e-05,10,261970513.20794,1.4764e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4763e-05,1.4763e-05,9,195436913.80794,1.4765e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4763e-05,1.4763e-05,8,182399454.4813,1.4765e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4763e-05,1.4763e-05,7,112399454.4813,1.4767e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4763e-05,1.4763e-05,6,86100416.4813,1.4768e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4763e-05,1.4763e-05,5,60399454.48129,1.477e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.48e-05,1.48e-05,4,1956976.08366,1.4993e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.4939e-05,1.4939e-05,3,1806976.08367,1.5009e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5091e-05,1.5048e-05,1.5091e-05,2,1125052.67001,1.5051e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5048e-05,1.5048e-05,1.5048e-05,1.5048e-05,1,1022554.49229,1.5048e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BONK/EUR,1.5657e-05,1.5657e-05,1.5657e-05,1.5657e-05,1,45089497.66767,1.5657e-05,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
BONK/EUR,1.553e-05,1.5544e-05,1.5522e-05,1.5544e-05,7,487918109.18169,1.5534e-05,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BONK/EUR,1.553e-05,1.554e-05,1.5522e-05,1.5522e-05,6,385719610.19728,1.5531e-05,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
