symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SBR/EUR,0.00177,0.00177,0.00177,0.00177,5,236211.71789611,0.00177,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
SBR/EUR,0.00178,0.00178,0.00178,0.00178,2,349025.78730303,0.00178,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
SBR/EUR,0.00177,0.00177,0.00177,0.00177,1,3500.44535471,0.00177,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
SBR/EUR,0.00177,0.00177,0.00171,0.00171,7,178299.68297454,0.00176,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
SBR/EUR,0.00177,0.00177,0.00177,0.00177,1,53090.10517854,0.00177,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
SBR/EUR,0.00177,0.00177,0.00177,0.00177,1,36915.14453,0.00177,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
SBR/EUR,0.00178,0.00178,0.00178,0.00178,5,69787.28927932,0.00178,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
SBR/EUR,0.00174,0.00174,0.00174,0.00174,2,164036.63133333,0.00174,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
SBR/EUR,0.00174,0.00174,0.00174,0.00174,3,51935.9974913,0.00174,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
SBR/EUR,0.00174,0.00179,0.00174,0.00179,2,5822.71532,0.00174,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
