symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FIS/USD,0.2307,0.2307,0.2307,0.2307,1,15.75122389,0.2307,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FIS/USD,0.2306,0.2306,0.2305,0.2305,3,290.0,0.2305,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FIS/USD,0.2306,0.2306,0.2306,0.2306,2,140.0,0.2306,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FIS/USD,0.2306,0.2306,0.2306,0.2306,1,70.0,0.2306,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FIS/USD,0.2359,0.2359,0.2357,0.2357,7,653.0,0.2357,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
FIS/USD,0.2359,0.2359,0.2357,0.2357,6,584.0,0.2357,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
FIS/USD,0.2359,0.2359,0.2357,0.2357,5,440.0,0.2357,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
FIS/USD,0.2359,0.2359,0.2357,0.2358,3,292.0,0.2358,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
FIS/USD,0.2359,0.2359,0.2357,0.2357,2,236.0,0.2358,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
FIS/USD,0.2359,0.2359,0.2359,0.2359,1,118.0,0.2359,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
FIS/USD,0.2385,0.2385,0.2366,0.2366,18,2979.77223018,0.2379,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
FIS/USD,0.2385,0.2385,0.2366,0.2366,16,2610.30223018,0.2381,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
FIS/USD,0.2385,0.2385,0.2381,0.2381,14,2240.83223018,0.2383,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
FIS/USD,0.2385,0.2385,0.2381,0.2381,12,2108.0,0.2383,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
FIS/USD,0.2385,0.2385,0.2383,0.2384,7,1715.0,0.2384,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
FIS/USD,0.2385,0.2385,0.2383,0.2384,6,1324.0,0.2384,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
FIS/USD,0.2385,0.2385,0.2383,0.2383,5,1002.0,0.2384,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
FIS/USD,0.2385,0.2385,0.2384,0.2384,3,496.0,0.2384,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
FIS/USD,0.2385,0.2385,0.2384,0.2384,2,375.0,0.2384,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
FIS/USD,0.2651,0.2652,0.2651,0.2652,3,1080.71560907,0.2651,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
FIS/USD,0.2652,0.2652,0.2652,0.2652,1,75.4147813,0.2652,2025-02-02T23:59:00.000000000Z,1,2025-02-03T00:00:00.000000Z
FIS/USD,0.2646,0.2646,0.2646,0.2646,1,204.21915467,0.2646,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
FIS/USD,0.2626,0.2626,0.2626,0.2626,2,401.6827875,0.2626,2025-02-02T21:34:00.000000000Z,1,2025-02-02T21:35:00.000000Z
FIS/USD,0.2637,0.2638,0.2637,0.2638,7,2076.56958665,0.2637,2025-02-02T20:31:00.000000000Z,1,2025-02-02T20:32:00.000000Z
FIS/USD,0.2647,0.2647,0.2647,0.2647,1,14.01737816,0.2647,2025-02-02T20:30:00.000000000Z,1,2025-02-02T20:31:00.000000Z
FIS/USD,0.256,0.256,0.2558,0.2558,3,1347.95862,0.2558,2025-02-02T20:28:00.000000000Z,1,2025-02-02T20:29:00.000000Z
FIS/USD,0.2719,0.2722,0.2719,0.2722,3,1347.95862,0.272,2025-02-02T20:26:00.000000000Z,1,2025-02-02T20:27:00.000000Z
FIS/USD,0.2585,0.2585,0.2564,0.2564,4,503.2109,0.2579,2025-02-02T20:01:00.000000000Z,1,2025-02-02T20:02:00.000000Z
FIS/USD,0.2619,0.2716,0.2619,0.2715,7,369.75782607,0.2681,2025-02-02T19:48:00.000000000Z,1,2025-02-02T19:49:00.000000Z
