symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ENS/USD,32.12,32.12,32.11,32.11,3,4.89831325,32.11,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ENS/USD,32.08,32.08,32.07,32.07,2,0.40084163,32.07,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
ENS/USD,32.04,32.04,32.04,32.04,1,0.30566257,32.04,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
ENS/USD,32.04,32.04,32.04,32.04,2,81.0,32.04,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
ENS/USD,31.98,31.98,31.98,31.98,2,31.53800988,31.98,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
ENS/USD,31.97,31.97,31.97,31.97,1,1.27254373,31.97,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
ENS/USD,31.95,31.95,31.95,31.95,2,5.49654294,31.95,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
ENS/USD,31.89,31.89,31.89,31.89,2,15.0,31.89,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
ENS/USD,31.88,31.88,31.88,31.88,1,0.19535517,31.88,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ENS/USD,31.86,31.86,31.86,31.86,1,0.22576731,31.86,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
