symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ARPA/EUR,0.03062,0.03062,0.03062,0.03062,2,535.20187074,0.03062,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ARPA/EUR,0.03062,0.03062,0.03062,0.03062,1,267.60093537,0.03062,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ARPA/EUR,0.0331,0.0331,0.0331,0.0331,1,750.4531722,0.0331,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ARPA/EUR,0.035,0.035,0.035,0.035,1,18.00000002,0.035,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
ARPA/EUR,0.035,0.035,0.035,0.035,1,881.99999998,0.035,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
ARPA/EUR,0.0356,0.0356,0.0356,0.0356,1,8192.0,0.0356,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
ARPA/EUR,0.03615,0.03615,0.03614,0.03614,2,5913.19590222,0.03614,2025-02-03T00:39:00.000000000Z,1,2025-02-03T00:40:00.000000Z
ARPA/EUR,0.03696,0.03696,0.03696,0.03696,1,8921.10398661,0.03696,2025-02-03T00:33:00.000000000Z,1,2025-02-03T00:34:00.000000Z
ARPA/EUR,0.03603,0.03603,0.03587,0.03587,2,3936.42633793,0.03602,2025-02-03T00:31:00.000000000Z,1,2025-02-03T00:32:00.000000Z
ARPA/EUR,0.03608,0.03642,0.03608,0.03642,2,6912.66156973,0.03614,2025-02-03T00:22:00.000000000Z,1,2025-02-03T00:23:00.000000Z
ARPA/EUR,0.03709,0.03709,0.03709,0.03709,1,134.30029546,0.03709,2025-02-03T00:21:00.000000000Z,1,2025-02-03T00:22:00.000000Z
ARPA/EUR,0.03598,0.03598,0.03598,0.03598,1,138.94883592,0.03598,2025-02-03T00:19:00.000000000Z,1,2025-02-03T00:20:00.000000Z
ARPA/EUR,0.03685,0.03685,0.03685,0.03685,1,2700.0,0.03685,2025-02-03T00:12:00.000000000Z,1,2025-02-03T00:13:00.000000Z
