symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SPX/USD,0.7,0.7,0.6927,0.6927,5,2120.38829,0.6938,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SPX/USD,0.7,0.7,0.6963,0.6963,3,635.9925,0.6963,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SPX/USD,0.7,0.7,0.6963,0.6963,2,28.42856,0.6981,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SPX/USD,0.7,0.7,0.7,0.7,1,14.28571,0.7,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SPX/USD,0.7137,0.7141,0.7137,0.7141,2,95.92034,0.7138,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SPX/USD,0.7137,0.7137,0.7137,0.7137,1,68.88634,0.7137,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SPX/USD,0.7111,0.7174,0.7035,0.7138,15,13396.22188,0.7138,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SPX/USD,0.7111,0.7174,0.7035,0.7135,13,13338.66793,0.7138,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SPX/USD,0.7111,0.7174,0.7035,0.7149,12,13279.84493,0.7138,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SPX/USD,0.7111,0.7174,0.7035,0.7174,9,8104.84493,0.7133,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SPX/USD,0.7111,0.717,0.7035,0.717,8,7044.64334,0.7127,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SPX/USD,0.7111,0.717,0.7035,0.717,7,4722.33762,0.7106,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SPX/USD,0.7111,0.7113,0.7035,0.7105,6,3605.28726,0.7086,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SPX/USD,0.7111,0.7113,0.7035,0.7035,5,3536.98626,0.7086,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SPX/USD,0.7111,0.7113,0.7067,0.7067,4,2562.35939,0.7106,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SPX/USD,0.7111,0.7113,0.7111,0.7113,3,2208.6025,0.7112,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SPX/USD,0.7123,0.7123,0.7081,0.7118,7,1587.99772,0.7117,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SPX/USD,0.7123,0.7123,0.7081,0.7081,6,680.14217,0.7116,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SPX/USD,0.7123,0.7123,0.7118,0.7119,5,627.09424,0.7119,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SPX/USD,0.7123,0.7123,0.712,0.7121,3,122.45134,0.7121,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SPX/USD,0.7123,0.7123,0.7123,0.7123,1,52.72606,0.7123,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SPX/USD,0.7139,0.719,0.713,0.7174,9,13198.43483,0.7145,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SPX/USD,0.7139,0.719,0.713,0.719,8,13131.05483,0.7145,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SPX/USD,0.7139,0.7172,0.713,0.7172,7,12378.23467,0.7142,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SPX/USD,0.7139,0.7139,0.713,0.713,5,9469.96663,0.7133,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SPX/USD,0.7115,0.7115,0.705,0.7094,18,2480.87936,0.7073,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SPX/USD,0.7115,0.7115,0.705,0.7097,17,2106.74891,0.7069,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
