symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SHIB/USDT,1.804e-05,1.805e-05,1.802e-05,1.805e-05,11,177933284.58673,1.803e-05,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
SHIB/USDT,1.801e-05,1.801e-05,1.8e-05,1.8e-05,3,1282688.41691,1.8e-05,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
SHIB/USDT,1.798e-05,1.798e-05,1.798e-05,1.798e-05,2,3006449.94487,1.798e-05,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
SHIB/USDT,1.798e-05,1.798e-05,1.797e-05,1.797e-05,5,9000588.07871,1.797e-05,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
SHIB/USDT,1.795e-05,1.795e-05,1.791e-05,1.791e-05,5,3223586.41936,1.793e-05,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SHIB/USDT,1.791e-05,1.791e-05,1.791e-05,1.791e-05,1,3412637.4062,1.791e-05,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
SHIB/USDT,1.79e-05,1.79e-05,1.79e-05,1.79e-05,1,2549329.60893,1.79e-05,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SHIB/USDT,1.789e-05,1.789e-05,1.788e-05,1.788e-05,3,5229286.36163,1.788e-05,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
SHIB/USDT,1.788e-05,1.788e-05,1.788e-05,1.788e-05,1,881479.48412,1.788e-05,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
SHIB/USDT,1.785e-05,1.785e-05,1.783e-05,1.783e-05,2,8689757.45093,1.783e-05,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
