symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DBR/EUR,0.03123,0.03123,0.03123,0.03123,1,61.88,0.03123,2025-01-31T07:13:00.000000000Z,1,2025-01-31T07:14:00.000000Z
DBR/EUR,0.03203,0.03203,0.03203,0.03203,1,497.5971,0.03203,2025-01-31T09:31:00.000000000Z,1,2025-01-31T09:32:00.000000Z
DBR/EUR,0.03236,0.03236,0.03236,0.03236,1,1923.6712,0.03236,2025-01-31T09:34:00.000000000Z,1,2025-01-31T09:35:00.000000Z
DBR/EUR,0.03092,0.03092,0.03092,0.03092,1,512.94519,0.03092,2025-01-31T10:42:00.000000000Z,1,2025-01-31T10:43:00.000000Z
DBR/EUR,0.03115,0.03115,0.03115,0.03115,1,512.9452,0.03115,2025-01-31T13:05:00.000000000Z,1,2025-01-31T13:06:00.000000Z
DBR/EUR,0.03078,0.03078,0.03078,0.03078,1,2500.0,0.03078,2025-01-31T14:49:00.000000000Z,1,2025-01-31T14:50:00.000000Z
DBR/EUR,0.0308,0.0308,0.0308,0.0308,1,313.89,0.0308,2025-01-31T17:45:00.000000000Z,1,2025-01-31T17:46:00.000000Z
DBR/EUR,0.03072,0.03072,0.03072,0.03072,1,83.16,0.03072,2025-01-31T18:48:00.000000000Z,1,2025-01-31T18:49:00.000000Z
DBR/EUR,0.03118,0.03118,0.03118,0.03118,1,157.99,0.03118,2025-02-01T10:42:00.000000000Z,1,2025-02-01T10:43:00.000000Z
DBR/EUR,0.0298,0.0298,0.0298,0.0298,1,395.3412,0.0298,2025-02-01T13:50:00.000000000Z,1,2025-02-01T13:51:00.000000Z
