symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ATOM/USD,5.9397,5.9397,5.929,5.929,4,98.89163931,5.9309,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
ATOM/USD,5.9518,5.9518,5.9518,5.9518,1,0.5,5.9518,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
ATOM/USD,5.9607,5.9607,5.9561,5.9561,4,192.20770214,5.9564,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
ATOM/USD,5.9416,5.9416,5.9416,5.9416,1,10.0,5.9416,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
ATOM/USD,5.93,5.93,5.9284,5.9284,2,5.05993217,5.9289,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
ATOM/USD,5.9235,5.9236,5.9229,5.9229,3,679.76506031,5.9235,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
ATOM/USD,5.9199,5.9199,5.9199,5.9199,1,1.997105,5.9199,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
ATOM/USD,5.9188,5.9188,5.915,5.915,2,4.52992844,5.9159,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
ATOM/USD,5.9196,5.9196,5.9196,5.9196,1,0.66871429,5.9196,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
ATOM/USD,5.9187,5.9187,5.9187,5.9187,1,1.444017,5.9187,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
