symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FLOKI/EUR,0.0001204,0.0001204,0.0001204,0.0001204,1,207641.19601329,0.0001204,2025-02-01T19:17:00.000000000Z,1,2025-02-01T19:18:00.000000Z
FLOKI/EUR,0.0001189,0.0001189,0.0001189,0.0001189,1,45908.4479771,0.0001189,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
FLOKI/EUR,0.0001189,0.0001189,0.0001189,0.0001189,1,154508.3,0.0001189,2025-02-01T19:49:00.000000000Z,1,2025-02-01T19:50:00.000000Z
FLOKI/EUR,0.0001183,0.0001183,0.0001183,0.0001183,2,7983043.9,0.0001183,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
FLOKI/EUR,0.0001182,0.0001182,0.0001182,0.0001182,1,84865.65341484,0.0001182,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
FLOKI/EUR,0.0001181,0.0001181,0.0001181,0.0001181,1,136216.5,0.0001181,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
FLOKI/EUR,0.0001178,0.0001178,0.0001178,0.0001178,1,39481.70446985,0.0001178,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
FLOKI/EUR,0.0001176,0.0001176,0.0001176,0.0001176,1,424808.8360238,0.0001176,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
FLOKI/EUR,0.0001177,0.0001177,0.0001177,0.0001177,1,156080.9,0.0001177,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
FLOKI/EUR,0.0001175,0.0001175,0.0001175,0.0001175,1,30419.49286532,0.0001175,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
