symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FET/USD,0.6385,0.6385,0.6238,0.6238,17,20269.75365585,0.6373,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6253,0.6253,16,20261.75365585,0.6373,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6275,0.6275,15,20095.30080587,0.6374,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6297,0.6297,13,18595.30080587,0.6382,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6327,0.6327,11,18443.30080587,0.6382,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6328,0.6328,9,18355.96015638,0.6382,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6368,0.6368,8,18345.3400393,0.6383,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6375,0.6375,7,18313.69700235,0.6383,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6375,0.6375,6,17543.89581185,0.6383,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6375,0.6375,5,16955.47381184,0.6383,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6385,0.6385,4,14718.39103467,0.6385,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6385,0.6385,3,7055.85127272,0.6385,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6385,0.6385,2,783.124,0.6385,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6385,0.6385,0.6385,0.6385,1,164.773,0.6385,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FET/USD,0.6577,0.6594,0.6455,0.6455,35,5986.65053841,0.6513,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FET/USD,0.6577,0.6594,0.6455,0.6455,34,5705.0346252,0.6516,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FET/USD,0.6577,0.6594,0.646,0.647,33,5601.23075482,0.6517,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FET/USD,0.6577,0.6594,0.646,0.646,32,5575.04743089,0.6517,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FET/USD,0.6577,0.6594,0.646,0.646,31,5548.74499965,0.6518,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FET/USD,0.6577,0.6594,0.6475,0.6475,29,4924.5159228,0.6525,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
