symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STORJ/USD,0.41,0.41,0.41,0.41,1,163.40666308,0.41,2025-02-01T19:06:00.000000000Z,1,2025-02-01T19:07:00.000000Z
STORJ/USD,0.41,0.41,0.41,0.41,1,36.59333692,0.41,2025-02-01T19:07:00.000000000Z,1,2025-02-01T19:08:00.000000Z
STORJ/USD,0.40794,0.40794,0.40794,0.40794,1,7.0,0.40794,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
STORJ/USD,0.40703,0.40703,0.40703,0.40703,1,7.0,0.40703,2025-02-01T19:27:00.000000000Z,1,2025-02-01T19:28:00.000000Z
STORJ/USD,0.40513,0.40513,0.4042,0.4042,13,6720.66774942,0.40433,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
STORJ/USD,0.4042,0.4042,0.4042,0.4042,1,400.21637955,0.4042,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
STORJ/USD,0.40164,0.40169,0.40164,0.40169,4,2151.99602039,0.40168,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
STORJ/USD,0.40102,0.40102,0.40102,0.40102,1,7.0,0.40102,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
STORJ/USD,0.40015,0.40015,0.40015,0.40015,1,7.0,0.40015,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
STORJ/USD,0.40227,0.40253,0.40227,0.40253,2,31.33978337,0.40247,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
