symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DAI/EUR,0.96543,0.96543,0.96543,0.96543,1,251.64805,0.96543,2025-02-01T17:25:00.000000000Z,1,2025-02-01T17:26:00.000000Z
DAI/EUR,0.96579,0.96579,0.96579,0.96579,1,20.26848364,0.96579,2025-02-01T17:30:00.000000000Z,1,2025-02-01T17:31:00.000000Z
DAI/EUR,0.96581,0.9664,0.96572,0.96572,9,21157.10604341,0.9661,2025-02-01T17:32:00.000000000Z,1,2025-02-01T17:33:00.000000Z
DAI/EUR,0.96526,0.96526,0.96503,0.96503,4,10000.011,0.96515,2025-02-01T18:11:00.000000000Z,1,2025-02-01T18:12:00.000000Z
DAI/EUR,0.96572,0.96572,0.96572,0.96572,1,7.15289275,0.96572,2025-02-01T18:31:00.000000000Z,1,2025-02-01T18:32:00.000000Z
DAI/EUR,0.96652,0.96652,0.96652,0.96652,1,49.64027454,0.96652,2025-02-01T19:28:00.000000000Z,1,2025-02-01T19:29:00.000000Z
DAI/EUR,0.96546,0.96546,0.96546,0.96546,1,10.54303,0.96546,2025-02-01T19:32:00.000000000Z,1,2025-02-01T19:33:00.000000Z
DAI/EUR,0.96555,0.96555,0.96555,0.96555,1,5.10122383,0.96555,2025-02-01T19:35:00.000000000Z,1,2025-02-01T19:36:00.000000Z
DAI/EUR,0.96545,0.96545,0.96538,0.96538,4,5000.0,0.9654,2025-02-01T19:40:00.000000000Z,1,2025-02-01T19:41:00.000000Z
DAI/EUR,0.96568,0.96568,0.96568,0.96568,1,49.65500019,0.96568,2025-02-01T19:50:00.000000000Z,1,2025-02-01T19:51:00.000000Z
