symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BLUR/EUR,0.11,0.11,0.11,0.11,1,54.54545,0.11,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BLUR/EUR,0.1138,0.1138,0.1132,0.1132,4,4259.70991,0.1135,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BLUR/EUR,0.1138,0.1138,0.1135,0.1137,3,3046.94667,0.1136,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BLUR/EUR,0.1138,0.1138,0.1135,0.1135,2,1839.51699,0.1135,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BLUR/EUR,0.1138,0.1138,0.1138,0.1138,1,500.0,0.1138,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BLUR/EUR,0.1149,0.115,0.1145,0.1145,3,2491.63853,0.1147,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BLUR/EUR,0.1149,0.115,0.1149,0.115,2,1284.20885,0.1149,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BLUR/EUR,0.1149,0.1149,0.1149,0.1149,1,82.0288,0.1149,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BLUR/EUR,0.1168,0.1168,0.1166,0.1166,2,1407.25205,0.1166,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
BLUR/EUR,0.1168,0.1168,0.1168,0.1168,1,205.072,0.1168,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
BLUR/EUR,0.1162,0.1162,0.1151,0.1151,2,2435.69362,0.1156,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BLUR/EUR,0.1162,0.1162,0.1162,0.1162,1,1217.84681,0.1162,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BLUR/EUR,0.1168,0.1168,0.1168,0.1168,1,1211.59083,0.1168,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BLUR/EUR,0.1167,0.1183,0.1167,0.1178,4,4137.21163,0.1176,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BLUR/EUR,0.1167,0.1183,0.1167,0.1183,3,2925.6208,0.1176,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BLUR/EUR,0.1167,0.1182,0.1167,0.1182,2,1719.15039,0.1171,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BLUR/EUR,0.1167,0.1167,0.1167,0.1167,1,1206.47041,0.1167,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
