symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PEPE/AUD,1.5212e-05,1.5212e-05,1.5212e-05,1.5212e-05,1,31748935.0,1.5212e-05,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
PEPE/AUD,1.5228e-05,1.5228e-05,1.5228e-05,1.5228e-05,1,129396070.0,1.5228e-05,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PEPE/AUD,1.5276e-05,1.5276e-05,1.5276e-05,1.5276e-05,1,4541555.0,1.5276e-05,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
PEPE/AUD,1.53e-05,1.53e-05,1.53e-05,1.53e-05,15,171958128.98289,1.53e-05,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
PEPE/AUD,1.53e-05,1.53e-05,1.53e-05,1.53e-05,2,55400686.4441,1.53e-05,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
PEPE/AUD,1.5878e-05,1.5878e-05,1.5878e-05,1.5878e-05,1,10853602.17344,1.5878e-05,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
PEPE/AUD,1.5737e-05,1.5737e-05,1.5737e-05,1.5737e-05,1,4760043.84,1.5737e-05,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
PEPE/AUD,1.5777e-05,1.5777e-05,1.5777e-05,1.5777e-05,1,250000.0,1.5777e-05,2025-02-03T01:28:00.000000000Z,1,2025-02-03T01:29:00.000000Z
PEPE/AUD,1.6633e-05,1.6634e-05,1.6633e-05,1.6634e-05,2,58064652.0,1.6633e-05,2025-02-03T01:19:00.000000000Z,1,2025-02-03T01:20:00.000000Z
PEPE/AUD,1.6319e-05,1.6319e-05,1.6319e-05,1.6319e-05,1,10560296.63289,1.6319e-05,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
PEPE/AUD,1.6224e-05,1.6224e-05,1.6224e-05,1.6224e-05,1,2381229.0,1.6224e-05,2025-02-03T00:48:00.000000000Z,1,2025-02-03T00:49:00.000000Z
PEPE/AUD,1.6192e-05,1.6192e-05,1.6192e-05,1.6192e-05,1,250000.0,1.6192e-05,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
