symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
COMP/USD,65.22,65.22,65.22,65.22,1,7.66636001,65.22,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
COMP/USD,65.1,65.1,65.1,65.1,1,0.07567,65.1,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
COMP/USD,65.01,65.01,64.98,64.98,4,1.0,64.99,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
COMP/USD,65.05,65.14,65.05,65.14,12,135.91314593,65.1,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
COMP/USD,65.04,65.05,65.04,65.05,4,30.60779015,65.04,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
COMP/USD,64.91,64.91,64.91,64.91,1,1.92177168,64.91,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
COMP/USD,64.98,64.98,64.98,64.98,1,0.10504624,64.98,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
COMP/USD,64.89,64.93,64.86,64.86,4,0.42004624,64.88,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
COMP/USD,64.92,65.03,64.92,65.03,3,0.325,64.96,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
COMP/USD,64.97,64.97,64.88,64.9,3,0.315,64.91,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
