symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FLR/EUR,0.02324,0.02324,0.02324,0.02324,2,16611.83104452,0.02324,2025-02-01T19:44:00.000000000Z,1,2025-02-01T19:45:00.000000Z
FLR/EUR,0.023,0.023,0.023,0.023,4,53788.43635651,0.023,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
FLR/EUR,0.023,0.023,0.023,0.023,1,5348.52016521,0.023,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
FLR/EUR,0.02297,0.02297,0.02297,0.02297,2,12568.46321288,0.02297,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
FLR/EUR,0.02296,0.02296,0.02296,0.02296,1,1500.0,0.02296,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
FLR/EUR,0.02299,0.02299,0.02299,0.02299,1,1000.0,0.02299,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
FLR/EUR,0.02296,0.02296,0.02296,0.02296,1,217.77003484,0.02296,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
FLR/EUR,0.02292,0.02293,0.02292,0.02293,3,31601.53081494,0.02292,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
FLR/EUR,0.02295,0.02295,0.02295,0.02295,1,10521.60339991,0.02295,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
FLR/EUR,0.02288,0.02288,0.02288,0.02288,1,10551.89979867,0.02288,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
