symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BICO/USD,0.238,0.238,0.238,0.238,1,13.0,0.238,2025-02-01T09:19:00.000000000Z,1,2025-02-01T09:20:00.000000Z
BICO/USD,0.2362,0.2362,0.2362,0.2362,1,40.2305237,0.2362,2025-02-01T09:54:00.000000000Z,1,2025-02-01T09:55:00.000000Z
BICO/USD,0.2402,0.2402,0.2402,0.2402,1,398.3909,0.2402,2025-02-01T12:38:00.000000000Z,1,2025-02-01T12:39:00.000000Z
BICO/USD,0.2366,0.2366,0.2344,0.2366,7,24529.06290339,0.2355,2025-02-01T14:19:00.000000000Z,1,2025-02-01T14:20:00.000000Z
BICO/USD,0.2371,0.2371,0.2371,0.2371,1,4181.91573704,0.2371,2025-02-01T14:20:00.000000000Z,1,2025-02-01T14:21:00.000000Z
BICO/USD,0.235,0.235,0.235,0.235,1,676.46183402,0.235,2025-02-01T15:35:00.000000000Z,1,2025-02-01T15:36:00.000000Z
BICO/USD,0.2332,0.2332,0.2332,0.2332,1,128.64493997,0.2332,2025-02-01T18:06:00.000000000Z,1,2025-02-01T18:07:00.000000Z
BICO/USD,0.2327,0.2327,0.2327,0.2327,1,18.5181018,0.2327,2025-02-01T18:30:00.000000000Z,1,2025-02-01T18:31:00.000000Z
BICO/USD,0.2243,0.2243,0.2243,0.2243,1,83.92623976,0.2243,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
BICO/USD,0.2241,0.2241,0.2241,0.2241,1,90.31456211,0.2241,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
