symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TNSR/USD,0.4018,0.4049,0.4018,0.4049,11,12169.77996,0.4029,2025-02-01T15:43:00.000000000Z,1,2025-02-01T15:44:00.000000Z
TNSR/USD,0.3987,0.3987,0.3987,0.3987,1,483.07774,0.3987,2025-02-01T16:42:00.000000000Z,1,2025-02-01T16:43:00.000000Z
TNSR/USD,0.4002,0.4002,0.4002,0.4002,1,37.208,0.4002,2025-02-01T17:50:00.000000000Z,1,2025-02-01T17:51:00.000000Z
TNSR/USD,0.4005,0.4005,0.4005,0.4005,1,10.609,0.4005,2025-02-01T18:24:00.000000000Z,1,2025-02-01T18:25:00.000000Z
TNSR/USD,0.3979,0.3979,0.3979,0.3979,1,483.52002,0.3979,2025-02-01T18:37:00.000000000Z,1,2025-02-01T18:38:00.000000Z
TNSR/USD,0.3955,0.3955,0.3951,0.3951,2,1475.75378,0.3953,2025-02-01T18:57:00.000000000Z,1,2025-02-01T18:58:00.000000Z
TNSR/USD,0.396,0.396,0.396,0.396,1,487.47607,0.396,2025-02-01T19:21:00.000000000Z,1,2025-02-01T19:22:00.000000Z
TNSR/USD,0.3957,0.3957,0.3956,0.3956,2,76.041,0.3956,2025-02-01T19:32:00.000000000Z,1,2025-02-01T19:33:00.000000Z
TNSR/USD,0.3954,0.3955,0.3954,0.3955,2,623.83192,0.3954,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
TNSR/USD,0.3975,0.3975,0.3975,0.3975,1,48.44929,0.3975,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
