symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
1INCH/EUR,0.213,0.213,0.213,0.213,1,29.24882629,0.213,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
1INCH/EUR,0.227,0.227,0.223,0.223,2,885.0564666,0.224,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
1INCH/EUR,0.227,0.227,0.227,0.227,1,438.5945832,0.227,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
1INCH/EUR,0.234,0.234,0.234,0.234,1,66.96429,0.234,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
1INCH/EUR,0.225,0.225,0.225,0.225,3,594.11111111,0.225,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
1INCH/EUR,0.233,0.233,0.227,0.227,7,1621.2384874,0.228,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
1INCH/EUR,0.233,0.233,0.228,0.228,6,1595.02100625,0.228,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
1INCH/EUR,0.233,0.233,0.229,0.229,5,522.13965032,0.23,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
1INCH/EUR,0.233,0.233,0.23,0.23,4,478.47152805,0.231,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
1INCH/EUR,0.233,0.233,0.232,0.232,2,174.12370198,0.232,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
1INCH/EUR,0.233,0.233,0.233,0.233,1,132.45703532,0.233,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
1INCH/EUR,0.24,0.24,0.238,0.238,9,56717.54120832,0.238,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
1INCH/EUR,0.242,0.242,0.242,0.242,1,1125.64588343,0.242,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
1INCH/EUR,0.248,0.248,0.248,0.248,1,424.4461538,0.248,2025-02-03T01:40:00.000000000Z,1,2025-02-03T01:41:00.000000Z
1INCH/EUR,0.247,0.247,0.247,0.247,1,424.4461538,0.247,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
1INCH/EUR,0.248,0.248,0.248,0.248,1,1048.12911363,0.248,2025-02-03T01:34:00.000000000Z,1,2025-02-03T01:35:00.000000Z
1INCH/EUR,0.247,0.247,0.247,0.247,1,1119.88686891,0.247,2025-02-03T01:29:00.000000000Z,1,2025-02-03T01:30:00.000000Z
1INCH/EUR,0.247,0.247,0.247,0.247,1,424.44618429,0.247,2025-02-03T01:27:00.000000000Z,1,2025-02-03T01:28:00.000000Z
1INCH/EUR,0.248,0.248,0.248,0.248,1,1143.7184282,0.248,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
1INCH/EUR,0.249,0.249,0.249,0.249,1,424.44618429,0.249,2025-02-03T01:19:00.000000000Z,1,2025-02-03T01:20:00.000000Z
1INCH/EUR,0.252,0.252,0.252,0.252,1,1856.23515727,0.252,2025-02-03T01:10:00.000000000Z,1,2025-02-03T01:11:00.000000Z
