symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AGLD/EUR,0.92,0.92,0.92,0.92,1,3.3,0.92,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AGLD/EUR,0.966,0.966,0.95,0.95,2,290.26228614,0.9596,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
AGLD/EUR,0.966,0.966,0.966,0.966,1,175.05175983,0.966,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
AGLD/EUR,1.0,1.0,0.9982,0.9982,11,442.86716089,0.9986,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AGLD/EUR,1.0,1.0,0.9982,0.9982,10,442.86,0.9986,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AGLD/EUR,1.0,1.0,0.9982,0.9982,9,365.34,0.9986,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AGLD/EUR,1.0,1.0,0.9982,0.9982,8,302.3,0.9987,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AGLD/EUR,1.0,1.0,0.9982,0.9982,7,253.3,0.9989,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AGLD/EUR,1.0,1.0,1.0,1.0,5,90.3,1.0,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AGLD/EUR,1.0,1.0,1.0,1.0,4,79.3,1.0,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AGLD/EUR,1.0,1.0,1.0,1.0,3,57.3,1.0,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AGLD/EUR,1.0,1.0,1.0,1.0,1,23.3,1.0,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AGLD/EUR,1.0852,1.0853,1.0852,1.0853,3,192.08587761,1.0852,2025-02-03T01:16:00.000000000Z,1,2025-02-03T01:17:00.000000Z
AGLD/EUR,1.1547,1.1547,1.1547,1.1547,1,20.37780725,1.1547,2025-02-03T01:07:00.000000000Z,1,2025-02-03T01:08:00.000000Z
AGLD/EUR,1.0744,1.0744,1.0744,1.0744,1,30.0,1.0744,2025-02-03T01:06:00.000000000Z,1,2025-02-03T01:07:00.000000Z
AGLD/EUR,1.1247,1.1247,1.1247,1.1247,1,3.79310344,1.1247,2025-02-02T23:36:00.000000000Z,1,2025-02-02T23:37:00.000000Z
AGLD/EUR,1.1,1.1,1.1,1.1,1,115.9090909,1.1,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
AGLD/EUR,1.1503,1.1503,1.1488,1.1488,2,95.04324146,1.1489,2025-02-02T22:31:00.000000000Z,1,2025-02-02T22:32:00.000000Z
AGLD/EUR,1.152,1.152,1.1519,1.1519,2,15.12608,1.1519,2025-02-02T22:17:00.000000000Z,1,2025-02-02T22:18:00.000000Z
AGLD/EUR,1.1591,1.1591,1.1591,1.1591,1,60.92273936,1.1591,2025-02-02T22:13:00.000000000Z,1,2025-02-02T22:14:00.000000Z
AGLD/EUR,1.1453,1.1453,1.1453,1.1453,1,12.86006,1.1453,2025-02-02T22:00:00.000000000Z,1,2025-02-02T22:01:00.000000Z
AGLD/EUR,1.2062,1.2062,1.2062,1.2062,1,7.2581055,1.2062,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
