symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BIT/EUR,1.1731,1.1731,1.1731,1.1731,10,111.2529627,1.1731,2025-02-01T06:50:00.000000000Z,1,2025-02-01T06:51:00.000000Z
BIT/EUR,1.1808,1.1809,1.1808,1.1809,2,18.41121972,1.1808,2025-02-01T07:06:00.000000000Z,1,2025-02-01T07:07:00.000000Z
BIT/EUR,1.1967,1.1967,1.1967,1.1967,1,2.0,1.1967,2025-02-01T12:39:00.000000000Z,1,2025-02-01T12:40:00.000000Z
BIT/EUR,1.2028,1.2028,1.2028,1.2028,1,7.52172,1.2028,2025-02-01T15:50:00.000000000Z,1,2025-02-01T15:51:00.000000Z
BIT/EUR,1.1176,1.1176,1.1175,1.1175,2,282.82732264,1.1175,2025-02-01T16:57:00.000000000Z,1,2025-02-01T16:58:00.000000Z
BIT/EUR,1.1132,1.1132,1.1132,1.1132,1,182.08767517,1.1132,2025-02-01T17:17:00.000000000Z,1,2025-02-01T17:18:00.000000Z
BIT/EUR,1.1132,1.1132,1.1132,1.1132,1,89.0,1.1132,2025-02-01T17:28:00.000000000Z,1,2025-02-01T17:29:00.000000Z
BIT/EUR,1.0013,1.0013,1.0013,1.0013,1,382.15398996,1.0013,2025-02-01T18:42:00.000000000Z,1,2025-02-01T18:43:00.000000Z
BIT/EUR,1.0706,1.0706,1.0706,1.0706,1,37.05527031,1.0706,2025-02-01T18:57:00.000000000Z,1,2025-02-01T18:58:00.000000Z
BIT/EUR,1.0706,1.0706,1.0706,1.0706,1,17.39295875,1.0706,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
