symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ATH/USD,0.05001,0.05001,0.05001,0.05001,1,3884.272,0.05001,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
ATH/USD,0.0499,0.0499,0.04986,0.04986,3,3413.11529,0.04989,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ATH/USD,0.04969,0.04969,0.04968,0.04968,2,69900.4861,0.04968,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
ATH/USD,0.04978,0.04978,0.04978,0.04978,1,7500.60402,0.04978,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
ATH/USD,0.04979,0.04979,0.04979,0.04979,1,199.79136,0.04979,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
ATH/USD,0.04969,0.0497,0.04969,0.0497,2,7108.4147,0.04969,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
ATH/USD,0.04969,0.04969,0.0496,0.0496,2,2040.91113,0.04963,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
ATH/USD,0.04954,0.04954,0.04954,0.04954,1,349.9464,0.04954,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
ATH/USD,0.04965,0.04967,0.04965,0.04967,2,2636.8708,0.04965,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
ATH/USD,0.04963,0.04963,0.04963,0.04963,1,500.0,0.04963,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
