symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BNT/EUR,0.636,0.636,0.636,0.636,1,140.39251316,0.636,2025-01-30T21:09:00.000000000Z,1,2025-01-30T21:10:00.000000Z
BNT/EUR,0.647,0.647,0.647,0.647,1,329.42356999,0.647,2025-01-31T11:09:00.000000000Z,1,2025-01-31T11:10:00.000000Z
BNT/EUR,0.64,0.64,0.64,0.64,1,25.0,0.64,2025-01-31T18:36:00.000000000Z,1,2025-01-31T18:37:00.000000Z
BNT/EUR,0.649,0.649,0.649,0.649,1,140.39251316,0.649,2025-02-01T04:10:00.000000000Z,1,2025-02-01T04:11:00.000000Z
BNT/EUR,0.65,0.65,0.65,0.65,1,14.83079629,0.65,2025-02-01T04:27:00.000000000Z,1,2025-02-01T04:28:00.000000Z
BNT/EUR,0.65,0.65,0.65,0.65,3,442.30672592,0.65,2025-02-01T04:28:00.000000000Z,1,2025-02-01T04:29:00.000000Z
BNT/EUR,0.648,0.648,0.648,0.648,1,61.53846153,0.648,2025-02-01T11:24:00.000000000Z,1,2025-02-01T11:25:00.000000Z
BNT/EUR,0.643,0.643,0.643,0.643,1,1701.54840905,0.643,2025-02-01T13:53:00.000000000Z,1,2025-02-01T13:54:00.000000Z
BNT/EUR,0.644,0.644,0.644,0.644,2,1839.53619352,0.644,2025-02-01T13:54:00.000000000Z,1,2025-02-01T13:55:00.000000Z
BNT/EUR,0.643,0.643,0.643,0.643,1,1358.91539743,0.643,2025-02-01T13:57:00.000000000Z,1,2025-02-01T13:58:00.000000Z
