symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BLZ/USD,0.04462,0.04469,0.04447,0.04461,10,5883.29173374,0.04452,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
BLZ/USD,0.04461,0.04521,0.04461,0.04521,7,6299.48299324,0.04493,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
BLZ/USD,0.04521,0.04522,0.04492,0.04492,4,2112.25424322,0.04499,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
BLZ/USD,0.04477,0.04477,0.04462,0.04462,2,2064.55278448,0.04469,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
BLZ/USD,0.04477,0.04477,0.04477,0.04477,1,818.08546092,0.04477,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
BLZ/USD,0.04492,0.04492,0.04491,0.04491,4,2579.92659105,0.04491,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
BLZ/USD,0.04478,0.04522,0.04477,0.04522,6,4559.89774206,0.04509,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
BLZ/USD,0.04536,0.04552,0.04536,0.04552,12,7984.0,0.04544,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
BLZ/USD,0.04563,0.0462,0.04563,0.04583,16,11642.72316927,0.04583,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
BLZ/USD,0.04582,0.0461,0.04552,0.04552,11,5727.77121892,0.04571,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
