symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SDN/USD,0.124,0.124,0.124,0.124,3,599.48359342,0.124,2025-02-01T11:02:00.000000000Z,1,2025-02-01T11:03:00.000000Z
SDN/USD,0.124,0.124,0.124,0.124,1,30.0,0.124,2025-02-01T13:24:00.000000000Z,1,2025-02-01T13:25:00.000000Z
SDN/USD,0.123,0.123,0.123,0.123,4,1001.92349039,0.123,2025-02-01T18:20:00.000000000Z,1,2025-02-01T18:21:00.000000Z
SDN/USD,0.121,0.121,0.121,0.121,3,424.0,0.121,2025-02-01T19:06:00.000000000Z,1,2025-02-01T19:07:00.000000Z
SDN/USD,0.121,0.121,0.121,0.121,1,129.0,0.121,2025-02-01T19:09:00.000000000Z,1,2025-02-01T19:10:00.000000Z
SDN/USD,0.121,0.121,0.121,0.121,1,115.0,0.121,2025-02-01T19:10:00.000000000Z,1,2025-02-01T19:11:00.000000Z
SDN/USD,0.121,0.121,0.121,0.121,1,149.0,0.121,2025-02-01T19:13:00.000000000Z,1,2025-02-01T19:14:00.000000Z
SDN/USD,0.121,0.121,0.121,0.121,1,168.0,0.121,2025-02-01T19:15:00.000000000Z,1,2025-02-01T19:16:00.000000Z
SDN/USD,0.121,0.121,0.121,0.121,2,278.0,0.121,2025-02-01T19:20:00.000000000Z,1,2025-02-01T19:21:00.000000Z
SDN/USD,0.12,0.12,0.12,0.12,1,57.30659026,0.12,2025-02-01T19:54:00.000000000Z,1,2025-02-01T19:55:00.000000Z
