symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AEVO/EUR,0.2616,0.2616,0.2616,0.2616,1,79.855,0.2616,2025-01-31T20:21:00.000000000Z,1,2025-01-31T20:22:00.000000Z
AEVO/EUR,0.2638,0.2638,0.2638,0.2638,1,1981.34197,0.2638,2025-02-01T01:18:00.000000000Z,1,2025-02-01T01:19:00.000000Z
AEVO/EUR,0.2652,0.2652,0.2652,0.2652,1,1556.40009,0.2652,2025-02-01T01:35:00.000000000Z,1,2025-02-01T01:36:00.000000Z
AEVO/EUR,0.2626,0.2626,0.2626,0.2626,1,27.999,0.2626,2025-02-01T04:25:00.000000000Z,1,2025-02-01T04:26:00.000000Z
AEVO/EUR,0.2629,0.2629,0.2629,0.2629,1,32.279,0.2629,2025-02-01T04:28:00.000000000Z,1,2025-02-01T04:29:00.000000Z
AEVO/EUR,0.2652,0.2652,0.2652,0.2652,1,174.8895,0.2652,2025-02-01T06:14:00.000000000Z,1,2025-02-01T06:15:00.000000Z
AEVO/EUR,0.2524,0.2524,0.2524,0.2524,1,73.2764,0.2524,2025-02-01T15:47:00.000000000Z,1,2025-02-01T15:48:00.000000Z
AEVO/EUR,0.2525,0.2525,0.2525,0.2525,1,73.0558,0.2525,2025-02-01T15:50:00.000000000Z,1,2025-02-01T15:51:00.000000Z
AEVO/EUR,0.2506,0.2507,0.2506,0.2507,2,1174.21762,0.2506,2025-02-01T16:33:00.000000000Z,1,2025-02-01T16:34:00.000000Z
AEVO/EUR,0.2468,0.2468,0.2468,0.2468,2,1609.99878,0.2468,2025-02-01T18:46:00.000000000Z,1,2025-02-01T18:47:00.000000Z
