symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ARPA/USD,0.0332,0.0332,0.03262,0.03262,19,34434.04170893,0.03315,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0328,0.0328,17,34032.07017893,0.03316,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0328,0.0328,16,33208.07017893,0.03316,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0328,0.0328,15,32736.07017893,0.03317,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.03291,0.03291,14,31912.07017893,0.03318,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.03291,0.03291,13,31019.20270906,0.03319,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.03319,0.03319,12,30195.20270906,0.03319,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.03319,0.0332,11,29692.19343207,0.03319,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.03319,0.03319,10,28746.44753397,0.03319,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.03319,0.03319,9,28243.43825698,0.03319,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0332,0.0332,8,27740.42897999,0.0332,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0332,0.0332,7,26197.07892113,0.0332,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0332,0.0332,6,24538.44423573,0.0332,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0332,0.0332,5,22751.0,0.0332,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0332,0.0332,4,18200.8,0.0332,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0332,0.0332,3,13650.6,0.0332,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0332,0.0332,2,9100.4,0.0332,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.0332,0.0332,0.0332,0.0332,1,4550.2,0.0332,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARPA/USD,0.03274,0.03274,0.03273,0.03273,4,5737.69755455,0.03273,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ARPA/USD,0.03274,0.03274,0.03273,0.03273,3,2966.2,0.03273,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ARPA/USD,0.03274,0.03274,0.03273,0.03273,2,1940.2,0.03273,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ARPA/USD,0.03274,0.03274,0.03274,0.03274,1,926.2,0.03274,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ARPA/USD,0.03306,0.03306,0.03305,0.03305,5,10033.90999999,0.03305,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ARPA/USD,0.03306,0.03306,0.03305,0.03305,4,9331.10999999,0.03305,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ARPA/USD,0.03306,0.03306,0.03305,0.03305,3,6133.10999999,0.03305,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ARPA/USD,0.03306,0.03306,0.03305,0.03305,2,3253.10999999,0.03305,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ARPA/USD,0.03306,0.03306,0.03306,0.03306,1,92.10999999,0.03306,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ARPA/USD,0.03394,0.03394,0.03392,0.03392,2,2182.68394081,0.03392,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ARPA/USD,0.03394,0.03394,0.03394,0.03394,1,289.91988081,0.03394,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ARPA/USD,0.032,0.032,0.032,0.032,1,312.5,0.032,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ARPA/USD,0.0334,0.0334,0.033,0.033,23,63843.50049155,0.03309,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
