symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BTT/EUR,8.1e-07,8.2e-07,8.1e-07,8.2e-07,2,29103919.5,8.1e-07,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BTT/EUR,8e-07,8e-07,8e-07,8e-07,1,7500000.0,8e-07,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BTT/EUR,8.1e-07,8.2e-07,8.1e-07,8.2e-07,6,300924851.68691,8.1e-07,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BTT/EUR,8.1e-07,8.1e-07,8.1e-07,8.1e-07,4,180775866.98691,8.1e-07,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BTT/EUR,8.1e-07,8.1e-07,8.1e-07,8.1e-07,2,125216497.70157,8.1e-07,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BTT/EUR,8.1e-07,8.1e-07,8.1e-07,8.1e-07,1,62608249.48038,8.1e-07,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BTT/EUR,8.1e-07,8.1e-07,8.1e-07,8.1e-07,3,64637713.26,8.1e-07,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BTT/EUR,8.1e-07,8.1e-07,8.1e-07,8.1e-07,2,50273776.98,8.1e-07,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BTT/EUR,8.1e-07,8.1e-07,8.1e-07,8.1e-07,1,35909840.7,8.1e-07,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BTT/EUR,8.2e-07,8.2e-07,8.1e-07,8.1e-07,4,314188228.83417,8.1e-07,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
BTT/EUR,8.4e-07,8.4e-07,8.4e-07,8.4e-07,1,12000000.0,8.4e-07,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
BTT/EUR,8.5e-07,8.5e-07,8.5e-07,8.5e-07,1,65098113.91764,8.5e-07,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
BTT/EUR,8.5e-07,8.5e-07,8.5e-07,8.5e-07,2,91996522.71176,8.5e-07,2025-02-03T01:34:00.000000000Z,1,2025-02-03T01:35:00.000000Z
BTT/EUR,8.6e-07,8.6e-07,8.6e-07,8.6e-07,1,5166616.11821,8.6e-07,2025-02-03T01:18:00.000000000Z,1,2025-02-03T01:19:00.000000Z
BTT/EUR,8.6e-07,8.6e-07,8.6e-07,8.6e-07,2,13450331.24641,8.6e-07,2025-02-03T00:38:00.000000000Z,1,2025-02-03T00:39:00.000000Z
BTT/EUR,8.7e-07,8.7e-07,8.7e-07,8.7e-07,2,14662193.5,8.7e-07,2025-02-03T00:31:00.000000000Z,1,2025-02-03T00:32:00.000000Z
BTT/EUR,8.8e-07,8.8e-07,8.8e-07,8.8e-07,53,614988636.36363,8.8e-07,2025-02-03T00:30:00.000000000Z,1,2025-02-03T00:31:00.000000Z
BTT/EUR,8.8e-07,8.8e-07,8.8e-07,8.8e-07,2,13810600.82606,8.8e-07,2025-02-02T23:32:00.000000000Z,1,2025-02-02T23:33:00.000000Z
