symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AI16Z/EUR,0.4433,0.4468,0.4433,0.4468,4,3307.92592,0.4438,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
AI16Z/EUR,0.4421,0.4423,0.4421,0.4423,2,646.33336,0.4422,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
AI16Z/EUR,0.443,0.4434,0.443,0.4434,2,640.03306,0.4432,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
AI16Z/EUR,0.4466,0.4472,0.4466,0.4472,2,883.0039,0.4469,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
AI16Z/EUR,0.4502,0.4524,0.4502,0.4524,2,1115.62536,0.4502,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
AI16Z/EUR,0.4453,0.4453,0.4453,0.4453,1,1084.53662,0.4453,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
AI16Z/EUR,0.4469,0.4469,0.4469,0.4469,1,11.45,0.4469,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
AI16Z/EUR,0.4465,0.4502,0.4465,0.4502,2,2154.46196,0.4483,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
AI16Z/EUR,0.4455,0.4461,0.4455,0.4461,2,152.05076,0.4456,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
AI16Z/EUR,0.4421,0.4421,0.4421,0.4421,1,214.70184,0.4421,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
