symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BOBA/EUR,0.1485,0.1485,0.1485,0.1485,1,36.0,0.1485,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BOBA/EUR,0.15,0.15,0.15,0.15,12,3283.33333333,0.15,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
BOBA/EUR,0.1518,0.1518,0.1518,0.1518,1,324.513,0.1518,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
BOBA/EUR,0.1675,0.1675,0.1675,0.1675,1,52.01074626,0.1675,2025-02-02T23:39:00.000000000Z,1,2025-02-02T23:40:00.000000Z
BOBA/EUR,0.1591,0.1591,0.1591,0.1591,1,45.18514178,0.1591,2025-02-02T22:42:00.000000000Z,1,2025-02-02T22:43:00.000000Z
BOBA/EUR,0.1557,0.1557,0.1557,0.1557,2,897.32,0.1557,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
BOBA/EUR,0.1621,0.1621,0.158,0.1597,5,5617.99198712,0.1583,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
BOBA/EUR,0.1653,0.1653,0.165,0.165,3,1525.67,0.1652,2025-02-02T22:36:00.000000000Z,1,2025-02-02T22:37:00.000000Z
BOBA/EUR,0.1667,0.1668,0.1667,0.1668,2,252.15765917,0.1667,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
BOBA/EUR,0.1707,0.1707,0.1707,0.1707,1,100.0,0.1707,2025-02-02T20:47:00.000000000Z,1,2025-02-02T20:48:00.000000Z
BOBA/EUR,0.1735,0.1735,0.1731,0.1731,2,457.96360485,0.1731,2025-02-02T20:42:00.000000000Z,1,2025-02-02T20:43:00.000000Z
