symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TIA/EUR,2.6076,2.6184,2.6075,2.6184,3,1116.50362,2.6075,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TIA/EUR,2.6076,2.6076,2.6075,2.6075,2,1116.12832,2.6075,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TIA/EUR,2.6487,2.6487,2.6487,2.6487,1,939.17336,2.6487,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TIA/EUR,2.648,2.648,2.648,2.648,1,148.33158,2.648,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TIA/EUR,2.6305,2.6408,2.6305,2.6395,5,435.88454,2.6352,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
TIA/EUR,2.6305,2.6408,2.6305,2.6408,4,373.88455,2.6345,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
TIA/EUR,2.6305,2.6354,2.6305,2.6354,2,297.74753,2.6329,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
TIA/EUR,2.6305,2.6305,2.6305,2.6305,1,149.00288,2.6305,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
TIA/EUR,2.6061,2.6246,2.6061,2.6246,9,2559.68118,2.6126,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TIA/EUR,2.6061,2.6219,2.6061,2.6219,8,2395.11523,2.6117,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TIA/EUR,2.6061,2.6125,2.6061,2.6125,7,2321.56643,2.6114,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TIA/EUR,2.6061,2.6125,2.6061,2.6125,6,1653.9726,2.611,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TIA/EUR,2.6061,2.6125,2.6061,2.6125,5,826.9863,2.6095,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TIA/EUR,2.526,2.6392,2.5063,2.6392,4,210.02792,2.5799,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TIA/EUR,2.526,2.5839,2.5063,2.5839,3,136.51876,2.5479,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TIA/EUR,2.526,2.526,2.5063,2.5063,2,79.81012,2.5224,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TIA/EUR,2.526,2.526,2.526,2.526,1,65.57169,2.526,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TIA/EUR,2.7361,2.7361,2.5542,2.5542,12,250.54406,2.5872,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.5703,2.5703,11,250.24406,2.5873,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.5703,2.5703,10,154.91844,2.5978,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.6,2.6,9,84.57909,2.6206,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.6,2.6,8,71.51188,2.6244,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.64,2.64,7,34.57909,2.6506,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.64,2.64,6,34.33046,2.6507,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.64,2.64,5,9.71631,2.6778,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.64,2.64,4,7.94316,2.6862,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.6489,2.6489,3,6.17,2.6995,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.6807,2.6807,2,4.6,2.7168,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.7361,2.7361,2.7361,2.7361,1,3.0,2.7361,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TIA/EUR,2.8147,2.8147,2.6886,2.6886,36,2754.79112,2.7749,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8147,2.8147,2.7128,2.7128,35,2754.49112,2.7749,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8147,2.8147,2.7362,2.7642,34,2752.86112,2.7749,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8147,2.8147,2.7362,2.7362,30,2571.96589,2.7757,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8147,2.8147,2.7454,2.7454,29,2517.14539,2.7766,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8147,2.8147,2.7618,2.7618,28,2515.48539,2.7766,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8147,2.8147,2.7703,2.7703,23,1825.93167,2.7822,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8147,2.8147,2.7707,2.7707,18,1158.91983,2.7889,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8147,2.8147,2.7752,2.7755,16,1073.77421,2.7904,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8147,2.8147,2.7752,2.7752,15,1020.99089,2.7911,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8147,2.8147,2.7753,2.7753,13,841.62603,2.7945,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TIA/EUR,2.8301,2.8301,2.8301,2.8301,1,0.3,2.8301,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
TIA/EUR,2.8583,2.8583,2.8582,2.8582,2,299.06,2.8582,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
TIA/EUR,2.9034,2.9034,2.9034,2.9034,2,66.18054,2.9034,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
TIA/EUR,2.8985,2.8985,2.8454,2.8644,5,111.98371,2.8743,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
TIA/EUR,2.9,2.9,2.8789,2.8789,7,1204.14897,2.8816,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
TIA/EUR,2.9142,2.9362,2.9141,2.9362,3,87.05412,2.923,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
TIA/EUR,2.939,2.939,2.9372,2.9372,4,1265.96894,2.9372,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
TIA/EUR,2.9749,2.9749,2.9749,2.9749,1,64.99496,2.9749,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
TIA/EUR,2.9801,2.9801,2.9786,2.9786,5,297.59409,2.9796,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
