symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
APE/USDC,0.6204,0.6204,0.6107,0.6107,2,380.48787583,0.6155,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APE/USDC,0.6204,0.6204,0.6204,0.6204,1,188.74498073,0.6204,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APE/USDC,0.6,0.6,0.6,0.6,1,9.23076923,0.6,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/USDC,0.6759,0.6759,0.6759,0.6759,1,188.74498079,0.6759,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
APE/USDC,0.7163,0.7163,0.7163,0.7163,1,178.09958472,0.7163,2025-02-03T01:03:00.000000000Z,1,2025-02-03T01:04:00.000000Z
APE/USDC,0.7129,0.7129,0.7129,0.7129,1,178.09958472,0.7129,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
APE/USDC,0.7066,0.7066,0.7066,0.7066,1,179.68750912,0.7066,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
APE/USDC,0.7046,0.7046,0.7046,0.7046,1,3.3,0.7046,2025-02-03T00:46:00.000000000Z,1,2025-02-03T00:47:00.000000Z
APE/USDC,0.7,0.7,0.7,0.7,1,1199.605375,0.7,2025-02-03T00:43:00.000000000Z,1,2025-02-03T00:44:00.000000Z
APE/USDC,0.71,0.71,0.71,0.71,1,704.22535211,0.71,2025-02-03T00:35:00.000000000Z,1,2025-02-03T00:36:00.000000Z
APE/USDC,0.7102,0.7102,0.705,0.71,4,1089.29021785,0.7088,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
APE/USDC,0.73,0.73,0.7138,0.7138,3,404.09267065,0.7207,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
APE/USDC,0.771,0.771,0.771,0.771,1,9.34213326,0.771,2025-02-02T21:41:00.000000000Z,1,2025-02-02T21:42:00.000000Z
