symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RENDER/USD,5.499,5.499,5.49,5.49,3,2.51996,5.494,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
RENDER/USD,5.488,5.488,5.483,5.483,10,77.96863,5.483,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
RENDER/USD,5.482,5.482,5.472,5.475,16,372.53686,5.479,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
RENDER/USD,5.474,5.474,5.468,5.471,6,5.79254,5.469,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
RENDER/USD,5.468,5.468,5.453,5.453,24,869.51136,5.457,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
RENDER/USD,5.456,5.478,5.456,5.47,19,1184.73376,5.473,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
RENDER/USD,5.468,5.468,5.459,5.459,2,1.68,5.463,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
RENDER/USD,5.462,5.462,5.46,5.46,5,195.76506,5.46,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
RENDER/USD,5.458,5.46,5.455,5.455,18,1166.48424,5.456,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
RENDER/USD,5.452,5.452,5.45,5.45,6,327.78728,5.45,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
