symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
COMP/EUR,45.43,45.43,44.54,44.54,2,1.65593684,44.65,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
COMP/EUR,45.43,45.43,45.43,45.43,1,0.22011886,45.43,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
COMP/EUR,45.72,45.72,45.72,45.72,1,2.43052055,45.72,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
COMP/EUR,45.73,46.43,45.73,46.43,17,60.08963009,45.86,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,45.73,46.24,45.73,46.24,16,57.69627715,45.83,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,45.73,46.03,45.73,46.03,15,54.17923979,45.81,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,45.73,45.99,45.73,45.99,14,51.16790697,45.79,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,45.73,45.84,45.73,45.84,13,50.93636735,45.79,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,45.73,45.84,45.73,45.84,12,44.78126486,45.79,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,45.73,45.84,45.73,45.84,10,33.20319655,45.77,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,45.73,45.78,45.73,45.74,8,20.3386762,45.73,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,45.73,45.78,45.73,45.78,6,9.78867572,45.74,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,45.73,45.78,45.73,45.78,4,8.74421033,45.74,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,45.73,45.74,45.73,45.74,3,8.64421033,45.73,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
COMP/EUR,46.24,46.24,46.21,46.24,4,25.06808949,46.22,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
COMP/EUR,46.24,46.24,46.21,46.22,3,24.96808949,46.22,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
COMP/EUR,46.24,46.24,46.24,46.24,1,6.33062114,46.24,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
COMP/EUR,46.22,46.25,46.2,46.25,9,72.93604071,46.24,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
COMP/EUR,46.22,46.25,46.2,46.24,8,43.5717489,46.23,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
COMP/EUR,46.22,46.25,46.2,46.25,5,3.42072064,46.21,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
COMP/EUR,46.22,46.22,46.2,46.21,4,2.74941069,46.21,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
COMP/EUR,46.22,46.22,46.2,46.21,3,1.01850635,46.21,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
COMP/EUR,46.22,46.22,46.22,46.22,1,0.1,46.22,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
