symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AUCTION/USD,7.64,7.64,7.64,7.64,3,52.35602,7.64,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
AUCTION/USD,7.64,7.64,7.64,7.64,2,48.0,7.64,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
AUCTION/USD,7.64,7.64,7.64,7.64,1,28.0,7.64,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
AUCTION/USD,8.315,8.315,8.292,8.292,2,108.42483,8.299,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AUCTION/USD,8.315,8.315,8.315,8.315,1,34.32063,8.315,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AUCTION/USD,8.6,8.6,8.6,8.6,1,1.16279,8.6,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
AUCTION/USD,8.918,8.918,8.918,8.918,5,32.0,8.918,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
AUCTION/USD,8.987,8.987,8.987,8.987,1,2.65528,8.987,2025-02-03T00:40:00.000000000Z,1,2025-02-03T00:41:00.000000Z
AUCTION/USD,9.24,9.24,9.24,9.24,1,12.0,9.24,2025-02-03T00:16:00.000000000Z,1,2025-02-03T00:17:00.000000Z
AUCTION/USD,9.207,9.207,9.207,9.207,1,8.0,9.207,2025-02-02T23:13:00.000000000Z,1,2025-02-02T23:14:00.000000Z
AUCTION/USD,9.369,9.369,9.369,9.369,2,19.137,9.369,2025-02-02T22:58:00.000000000Z,1,2025-02-02T22:59:00.000000Z
AUCTION/USD,9.134,9.134,9.061,9.061,3,77.45593,9.094,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
AUCTION/USD,9.646,9.646,9.646,9.646,1,4.63106,9.646,2025-02-02T22:07:00.000000000Z,1,2025-02-02T22:08:00.000000Z
AUCTION/USD,9.669,9.669,9.669,9.669,1,4.6684,9.669,2025-02-02T22:06:00.000000000Z,1,2025-02-02T22:07:00.000000Z
