symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALICE/EUR,0.941,0.957,0.941,0.957,5,302.50247148,0.948,2025-02-01T01:31:00.000000000Z,1,2025-02-01T01:32:00.000000Z
ALICE/EUR,0.942,0.942,0.942,0.942,1,11.8,0.942,2025-02-01T03:13:00.000000000Z,1,2025-02-01T03:14:00.000000Z
ALICE/EUR,0.941,0.941,0.941,0.941,1,11.23789586,0.941,2025-02-01T07:22:00.000000000Z,1,2025-02-01T07:23:00.000000Z
ALICE/EUR,0.955,0.974,0.955,0.974,6,997.87584,0.972,2025-02-01T07:52:00.000000000Z,1,2025-02-01T07:53:00.000000Z
ALICE/EUR,0.947,0.947,0.947,0.947,1,16.70443279,0.947,2025-02-01T08:05:00.000000000Z,1,2025-02-01T08:06:00.000000Z
ALICE/EUR,0.942,0.942,0.941,0.941,2,25.0,0.941,2025-02-01T08:25:00.000000000Z,1,2025-02-01T08:26:00.000000Z
ALICE/EUR,0.97,0.97,0.97,0.97,1,30.92783505,0.97,2025-02-01T12:57:00.000000000Z,1,2025-02-01T12:58:00.000000Z
ALICE/EUR,0.97,0.986,0.97,0.985,9,1251.20596479,0.972,2025-02-01T13:54:00.000000000Z,1,2025-02-01T13:55:00.000000Z
ALICE/EUR,0.941,0.941,0.924,0.924,2,17.0,0.925,2025-02-01T14:11:00.000000000Z,1,2025-02-01T14:12:00.000000Z
ALICE/EUR,0.925,0.925,0.925,0.925,1,16.96105574,0.925,2025-02-01T14:16:00.000000000Z,1,2025-02-01T14:17:00.000000Z
