symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BCH/AUD,677.43,677.43,677.42,677.42,2,0.05124381,677.42,2025-01-31T20:58:00.000000000Z,1,2025-01-31T20:59:00.000000Z
BCH/AUD,678.26,678.26,678.26,678.26,1,0.02712943,678.26,2025-01-31T21:21:00.000000000Z,1,2025-01-31T21:22:00.000000Z
BCH/AUD,689.39,689.39,689.39,689.39,1,2.87056307,689.39,2025-02-01T02:16:00.000000000Z,1,2025-02-01T02:17:00.000000Z
BCH/AUD,689.39,689.39,689.39,689.39,1,0.00287355,689.39,2025-02-01T02:43:00.000000000Z,1,2025-02-01T02:44:00.000000Z
BCH/AUD,691.97,691.97,691.97,691.97,1,0.01853717,691.97,2025-02-01T07:03:00.000000000Z,1,2025-02-01T07:04:00.000000Z
BCH/AUD,685.31,685.31,685.31,685.31,1,0.0258694,685.31,2025-02-01T10:24:00.000000000Z,1,2025-02-01T10:25:00.000000Z
BCH/AUD,682.79,682.79,682.79,682.79,1,0.01153663,682.79,2025-02-01T11:11:00.000000000Z,1,2025-02-01T11:12:00.000000Z
BCH/AUD,676.66,676.66,676.66,676.66,1,0.03402198,676.66,2025-02-01T14:00:00.000000000Z,1,2025-02-01T14:01:00.000000Z
BCH/AUD,673.93,673.93,673.93,673.93,1,0.03672105,673.93,2025-02-01T17:18:00.000000000Z,1,2025-02-01T17:19:00.000000Z
BCH/AUD,670.91,670.91,670.91,670.91,1,0.02882947,670.91,2025-02-01T18:02:00.000000000Z,1,2025-02-01T18:03:00.000000Z
