symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SRM/USD,0.031,0.031,0.031,0.031,1,1881.8032258,0.031,2025-02-01T19:44:00.000000000Z,1,2025-02-01T19:45:00.000000Z
SRM/USD,0.031,0.031,0.031,0.031,2,5758.0,0.031,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
SRM/USD,0.031,0.031,0.031,0.031,6,8821.0,0.031,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
SRM/USD,0.031,0.031,0.031,0.031,1,1623.0,0.031,2025-02-01T19:49:00.000000000Z,1,2025-02-01T19:50:00.000000Z
SRM/USD,0.031,0.031,0.031,0.031,1,2627.0,0.031,2025-02-01T19:55:00.000000000Z,1,2025-02-01T19:56:00.000000Z
SRM/USD,0.031,0.0311,0.031,0.0311,3,1100.0,0.031,2025-02-01T19:56:00.000000000Z,1,2025-02-01T19:57:00.000000Z
SRM/USD,0.0306,0.0306,0.0304,0.0304,6,2294.31933458,0.0304,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SRM/USD,0.0304,0.0304,0.0303,0.0303,2,3511.33586664,0.0303,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
SRM/USD,0.0303,0.0307,0.0302,0.0307,8,13480.07614979,0.0302,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SRM/USD,0.0308,0.0308,0.0308,0.0308,1,309.80194804,0.0308,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
