symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NODL/EUR,0.001973,0.001973,0.001973,0.001973,1,2000.0,0.001973,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
NODL/EUR,0.001993,0.001993,0.001993,0.001993,1,7816.846673,0.001993,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
NODL/EUR,0.002014,0.002015,0.002014,0.002015,4,13252.18839009,0.002014,2025-02-03T01:15:00.000000000Z,1,2025-02-03T01:16:00.000000Z
NODL/EUR,0.002015,0.002015,0.002015,0.002015,1,8354.54094292,0.002015,2025-02-03T01:12:00.000000000Z,1,2025-02-03T01:13:00.000000Z
NODL/EUR,0.002032,0.002032,0.002029,0.002029,8,92333.85660797,0.00203,2025-02-03T01:11:00.000000000Z,1,2025-02-03T01:12:00.000000Z
NODL/EUR,0.002025,0.002025,0.002025,0.002025,1,12130.33061321,0.002025,2025-02-03T01:08:00.000000000Z,1,2025-02-03T01:09:00.000000Z
NODL/EUR,0.002029,0.002029,0.002029,0.002029,1,16308.31459416,0.002029,2025-02-03T00:59:00.000000000Z,1,2025-02-03T01:00:00.000000Z
NODL/EUR,0.002019,0.002019,0.002019,0.002019,1,15758.90446507,0.002019,2025-02-03T00:57:00.000000000Z,1,2025-02-03T00:58:00.000000Z
NODL/EUR,0.002027,0.002027,0.002027,0.002027,1,16423.10630525,0.002027,2025-02-03T00:56:00.000000000Z,1,2025-02-03T00:57:00.000000Z
NODL/EUR,0.00192,0.00192,0.00192,0.00192,1,2559.15076666,0.00192,2025-02-03T00:42:00.000000000Z,1,2025-02-03T00:43:00.000000Z
