symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EUR/JPY,160.333,160.333,160.333,160.333,9,599.80274777,160.333,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EUR/JPY,160.333,160.333,160.333,160.333,8,593.83163482,160.333,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EUR/JPY,160.333,160.333,160.333,160.333,7,554.88798259,160.333,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EUR/JPY,160.333,160.333,160.333,160.333,6,509.97321741,160.333,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EUR/JPY,160.333,160.333,160.333,160.333,5,501.94298259,160.333,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EUR/JPY,160.333,160.333,160.333,160.333,1,75.82818259,160.333,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EUR/JPY,159.128,159.128,159.128,159.128,1,4.49964808,159.128,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
EUR/JPY,159.231,159.231,159.231,159.231,1,6.37583133,159.231,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
EUR/JPY,160.234,160.235,160.234,160.235,6,616.3938627,160.234,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/JPY,160.234,160.235,160.234,160.235,5,557.2070627,160.234,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/JPY,160.234,160.235,160.234,160.235,4,498.0202627,160.234,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/JPY,160.234,160.235,160.234,160.235,3,438.8334627,160.234,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/JPY,160.234,160.235,160.234,160.235,2,379.6466627,160.234,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/JPY,160.234,160.234,160.234,160.234,1,320.4598627,160.234,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/JPY,159.253,159.253,159.253,159.253,1,6.42116632,159.253,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
EUR/JPY,159.799,159.799,159.416,159.416,2,609.06623072,159.794,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
EUR/JPY,159.11,159.11,159.11,159.11,1,3.41329897,159.11,2025-02-03T01:03:00.000000000Z,1,2025-02-03T01:04:00.000000Z
EUR/JPY,158.898,158.898,158.898,158.898,1,5.45406487,158.898,2025-02-02T23:40:00.000000000Z,1,2025-02-02T23:41:00.000000Z
EUR/JPY,158.973,158.973,158.973,158.973,1,5.2872075,158.973,2025-02-02T23:20:00.000000000Z,1,2025-02-02T23:21:00.000000Z
EUR/JPY,158.639,158.639,158.639,158.639,1,6.68297203,158.639,2025-02-02T22:58:00.000000000Z,1,2025-02-02T22:59:00.000000Z
EUR/JPY,158.557,158.557,158.557,158.557,5,174.0702159,158.557,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
EUR/JPY,159.055,159.055,159.055,159.055,1,3.52859073,159.055,2025-02-02T22:31:00.000000000Z,1,2025-02-02T22:32:00.000000Z
EUR/JPY,158.859,158.859,158.859,158.859,1,56.6975988,158.859,2025-02-02T22:06:00.000000000Z,1,2025-02-02T22:07:00.000000Z
EUR/JPY,159.0,159.0,159.0,159.0,1,111.0,159.0,2025-02-02T22:00:00.000000000Z,1,2025-02-02T22:01:00.000000Z
