symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
COW/EUR,0.417,0.417,0.417,0.417,1,24.06931,0.417,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
COW/EUR,0.4663,0.4663,0.4663,0.4663,1,439.10282,0.4663,2025-02-02T23:43:00.000000000Z,1,2025-02-02T23:44:00.000000Z
COW/EUR,0.4781,0.4781,0.4682,0.4682,3,662.00453,0.473,2025-02-02T23:42:00.000000000Z,1,2025-02-02T23:43:00.000000Z
COW/EUR,0.4655,0.4819,0.4655,0.4819,5,2168.30033,0.4719,2025-02-02T23:41:00.000000000Z,1,2025-02-02T23:42:00.000000Z
COW/EUR,0.4428,0.4473,0.4428,0.4473,2,2834.48425,0.4469,2025-02-02T23:39:00.000000000Z,1,2025-02-02T23:40:00.000000Z
COW/EUR,0.4459,0.4459,0.4459,0.4459,1,32.45817,0.4459,2025-02-02T20:04:00.000000000Z,1,2025-02-02T20:05:00.000000Z
COW/EUR,0.4414,0.4414,0.4414,0.4414,1,250.0,0.4414,2025-02-02T19:58:00.000000000Z,1,2025-02-02T19:59:00.000000Z
COW/EUR,0.4188,0.4188,0.4188,0.4188,1,200.0,0.4188,2025-02-02T19:01:00.000000000Z,1,2025-02-02T19:02:00.000000Z
COW/EUR,0.43,0.43,0.43,0.43,1,20.0,0.43,2025-02-02T18:38:00.000000000Z,1,2025-02-02T18:39:00.000000Z
COW/EUR,0.4418,0.4418,0.4418,0.4418,1,483.61839,0.4418,2025-02-02T17:07:00.000000000Z,1,2025-02-02T17:08:00.000000Z
