symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DOT/ETH,0.001905,0.001905,0.001905,0.001905,3,629.70673669,0.001905,2025-02-01T18:25:00.000000000Z,1,2025-02-01T18:26:00.000000Z
DOT/ETH,0.001905,0.001906,0.001905,0.001906,2,97.4174664,0.001905,2025-02-01T18:41:00.000000000Z,1,2025-02-01T18:42:00.000000Z
DOT/ETH,0.001903,0.001903,0.001903,0.001903,1,1.966,0.001903,2025-02-01T18:47:00.000000000Z,1,2025-02-01T18:48:00.000000Z
DOT/ETH,0.001904,0.001904,0.001904,0.001904,2,533.61464068,0.001904,2025-02-01T19:10:00.000000000Z,1,2025-02-01T19:11:00.000000Z
DOT/ETH,0.001902,0.001902,0.001902,0.001902,1,6.79044441,0.001902,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
DOT/ETH,0.001906,0.001906,0.001906,0.001906,1,150.78521184,0.001906,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
DOT/ETH,0.001899,0.001899,0.001899,0.001899,1,15.6395335,0.001899,2025-02-01T19:53:00.000000000Z,1,2025-02-01T19:54:00.000000Z
DOT/ETH,0.001905,0.001905,0.001905,0.001905,1,20.06543478,0.001905,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
DOT/ETH,0.001903,0.001903,0.001903,0.001903,1,25.0,0.001903,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
DOT/ETH,0.001908,0.001908,0.001908,0.001908,1,15.6395335,0.001908,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
