symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FIS/EUR,0.3154,0.3154,0.3154,0.3154,1,6.14155,0.3154,2025-01-31T08:43:00.000000000Z,1,2025-01-31T08:44:00.000000Z
FIS/EUR,0.308,0.308,0.308,0.308,1,224.11160402,0.308,2025-01-31T11:37:00.000000000Z,1,2025-01-31T11:38:00.000000Z
FIS/EUR,0.3148,0.3166,0.3148,0.3166,2,91.54297833,0.3155,2025-01-31T12:23:00.000000000Z,1,2025-01-31T12:24:00.000000Z
FIS/EUR,0.301,0.301,0.301,0.301,1,7.18018,0.301,2025-01-31T14:07:00.000000000Z,1,2025-01-31T14:08:00.000000Z
FIS/EUR,0.307,0.307,0.3068,0.3068,3,533.94874431,0.3068,2025-01-31T21:08:00.000000000Z,1,2025-01-31T21:09:00.000000Z
FIS/EUR,0.3068,0.3068,0.3068,0.3068,2,153.0012186,0.3068,2025-01-31T21:09:00.000000000Z,1,2025-01-31T21:10:00.000000Z
FIS/EUR,0.3068,0.3068,0.2962,0.2962,2,10.0,0.2995,2025-01-31T21:18:00.000000000Z,1,2025-01-31T21:19:00.000000Z
FIS/EUR,0.3117,0.3117,0.3117,0.3117,1,33.05845,0.3117,2025-02-01T05:21:00.000000000Z,1,2025-02-01T05:22:00.000000Z
FIS/EUR,0.301,0.301,0.301,0.301,1,331.78500331,0.301,2025-02-01T18:57:00.000000000Z,1,2025-02-01T18:58:00.000000Z
FIS/EUR,0.2891,0.2891,0.2891,0.2891,1,66.4897598,0.2891,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
