symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EURT/USDT,1.0311,1.0311,1.0311,1.0311,1,70.00429,1.0311,2025-02-01T09:16:00.000000000Z,1,2025-02-01T09:17:00.000000Z
EURT/USDT,1.031,1.031,1.031,1.031,1,11.0,1.031,2025-02-01T09:52:00.000000000Z,1,2025-02-01T09:53:00.000000Z
EURT/USDT,1.0311,1.0311,1.0302,1.0302,3,4861.92142,1.0309,2025-02-01T11:07:00.000000000Z,1,2025-02-01T11:08:00.000000Z
EURT/USDT,1.0408,1.0408,1.0408,1.0408,1,112.1644,1.0408,2025-02-01T13:18:00.000000000Z,1,2025-02-01T13:19:00.000000Z
EURT/USDT,1.0335,1.0335,1.0335,1.0335,1,4.7199,1.0335,2025-02-01T13:31:00.000000000Z,1,2025-02-01T13:32:00.000000Z
EURT/USDT,1.0336,1.0336,1.0336,1.0336,2,575.02006,1.0336,2025-02-01T15:06:00.000000000Z,1,2025-02-01T15:07:00.000000Z
EURT/USDT,1.0378,1.0378,1.0378,1.0378,1,95.0,1.0378,2025-02-01T15:16:00.000000000Z,1,2025-02-01T15:17:00.000000Z
EURT/USDT,1.0354,1.0355,1.0354,1.0355,2,100.0,1.0354,2025-02-01T15:22:00.000000000Z,1,2025-02-01T15:23:00.000000Z
EURT/USDT,1.0305,1.0305,1.0304,1.0304,2,189.55603,1.0304,2025-02-01T15:50:00.000000000Z,1,2025-02-01T15:51:00.000000Z
EURT/USDT,1.0305,1.0305,1.0304,1.0304,2,387.80723,1.0304,2025-02-01T17:41:00.000000000Z,1,2025-02-01T17:42:00.000000Z
