symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SAMO/EUR,0.00388,0.00388,0.00388,0.00388,1,25392.31121,0.00388,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SAMO/EUR,0.003785,0.003912,0.003785,0.003785,6,26508.08212478,0.003845,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAMO/EUR,0.003785,0.003912,0.003785,0.003785,5,24728.62157,0.003849,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAMO/EUR,0.003785,0.003912,0.003785,0.003785,4,21694.54157,0.003858,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAMO/EUR,0.003785,0.003912,0.003785,0.003785,3,18660.46157,0.00387,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAMO/EUR,0.003785,0.003912,0.003785,0.003912,2,15626.38157,0.003887,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAMO/EUR,0.003785,0.003785,0.003785,0.003785,1,3034.08,0.003785,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAMO/EUR,0.003878,0.003878,0.00385,0.00385,4,7079.02106143,0.003864,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SAMO/EUR,0.003878,0.003878,0.00385,0.00385,3,5702.57318498,0.003867,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SAMO/EUR,0.003878,0.003878,0.003878,0.003878,2,3579.02106143,0.003878,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SAMO/EUR,0.003878,0.003878,0.003878,0.003878,1,2123.55212355,0.003878,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SAMO/EUR,0.003883,0.003883,0.003878,0.003878,5,8494.2084942,0.003879,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
SAMO/EUR,0.003885,0.003885,0.003883,0.003883,8,14848.17272636,0.003883,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
SAMO/EUR,0.0039,0.0039,0.003885,0.003885,3,7782.0,0.003885,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
SAMO/EUR,0.00398,0.00398,0.00398,0.00398,1,313.55587661,0.00398,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
SAMO/EUR,0.00398,0.00398,0.00398,0.00398,1,5952.0,0.00398,2025-02-03T01:27:00.000000000Z,1,2025-02-03T01:28:00.000000Z
SAMO/EUR,0.00398,0.00398,0.00398,0.00398,1,5970.0,0.00398,2025-02-03T01:25:00.000000000Z,1,2025-02-03T01:26:00.000000Z
SAMO/EUR,0.004,0.004,0.004,0.004,14,28526.05692222,0.004,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
SAMO/EUR,0.004,0.004,0.004,0.004,12,87156.59077526,0.004,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
SAMO/EUR,0.004,0.004,0.004,0.004,2,9959.0,0.004,2025-02-03T00:51:00.000000000Z,1,2025-02-03T00:52:00.000000Z
SAMO/EUR,0.004181,0.004324,0.004181,0.004324,3,46711.62517925,0.004281,2025-02-02T23:16:00.000000000Z,1,2025-02-02T23:17:00.000000Z
