symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PAXG/EUR,2715.48,2715.48,2715.07,2715.07,2,0.00966931,2715.21,2025-02-01T19:12:00.000000000Z,1,2025-02-01T19:13:00.000000Z
PAXG/EUR,2714.97,2714.97,2714.97,2714.97,1,0.16524556,2714.97,2025-02-01T19:13:00.000000000Z,1,2025-02-01T19:14:00.000000Z
PAXG/EUR,2714.25,2714.25,2713.5,2713.5,5,0.68952486,2713.51,2025-02-01T19:19:00.000000000Z,1,2025-02-01T19:20:00.000000Z
PAXG/EUR,2707.5,2707.5,2707.5,2707.5,1,0.1109618,2707.5,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
PAXG/EUR,2707.98,2708.01,2707.98,2708.01,4,1.44869654,2708.0,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
PAXG/EUR,2712.85,2712.85,2712.85,2712.85,1,0.01771513,2712.85,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
PAXG/EUR,2710.36,2710.36,2710.36,2710.36,1,0.00397268,2710.36,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
PAXG/EUR,2713.8,2713.8,2713.8,2713.8,1,0.02166247,2713.8,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
PAXG/EUR,2716.27,2716.27,2715.98,2715.98,3,1.0,2716.13,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
PAXG/EUR,2719.08,2720.28,2719.08,2720.27,3,0.03997424,2720.18,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
