symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PNUT/USD,0.218,0.218,0.218,0.218,3,1372.50584,0.218,2025-02-01T19:33:00.000000000Z,1,2025-02-01T19:34:00.000000Z
PNUT/USD,0.2165,0.2165,0.2164,0.2164,2,672.4892,0.2164,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
PNUT/USD,0.2179,0.2179,0.2179,0.2179,1,44.3203,0.2179,2025-02-01T19:50:00.000000000Z,1,2025-02-01T19:51:00.000000Z
PNUT/USD,0.2183,0.2183,0.2183,0.2183,1,310.588,0.2183,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
PNUT/USD,0.2135,0.2135,0.2135,0.2135,1,28.6344,0.2135,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
PNUT/USD,0.2134,0.2135,0.2134,0.2135,4,3710.13978,0.2134,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
PNUT/USD,0.2132,0.2132,0.2132,0.2132,1,84.82467,0.2132,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
PNUT/USD,0.2124,0.2124,0.2117,0.2117,7,7277.89284,0.2119,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
PNUT/USD,0.2128,0.2128,0.2128,0.2128,1,11.07684,0.2128,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
PNUT/USD,0.2112,0.2112,0.2112,0.2112,1,21.1,0.2112,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
