symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BONK/USD,2.2049e-05,2.2061e-05,2.1969e-05,2.1969e-05,21,427490637.19234,2.1992e-05,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
BONK/USD,2.2025e-05,2.2025e-05,2.202e-05,2.202e-05,6,21387847.24982,2.202e-05,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
BONK/USD,2.2084e-05,2.2141e-05,2.2084e-05,2.2141e-05,3,1431096.62141,2.2118e-05,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
BONK/USD,2.2026e-05,2.2026e-05,2.2e-05,2.2e-05,20,3772044753.363,2.2008e-05,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
BONK/USD,2.2005e-05,2.2005e-05,2.2e-05,2.2e-05,7,570950989.70276,2.2e-05,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
BONK/USD,2.1994e-05,2.202e-05,2.1992e-05,2.202e-05,27,772252581.07698,2.2014e-05,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
BONK/USD,2.1984e-05,2.1984e-05,2.1968e-05,2.1968e-05,7,15409852.8329,2.1978e-05,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
BONK/USD,2.2044e-05,2.2044e-05,2.2014e-05,2.2014e-05,3,12705131.38897,2.2041e-05,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
BONK/USD,2.2e-05,2.2e-05,2.2e-05,2.2e-05,1,19.494,2.2e-05,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
BONK/USD,2.1973e-05,2.1974e-05,2.1973e-05,2.1974e-05,2,881339.0,2.1973e-05,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
