symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DOT/USDC,6.1,6.1,6.1,6.1,1,0.81967213,6.1,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
DOT/USDC,6.0883,6.0883,6.0711,6.0711,6,400.14399169,6.0713,2025-02-01T19:35:00.000000000Z,1,2025-02-01T19:36:00.000000Z
DOT/USDC,6.0759,6.0759,6.0758,6.0758,2,247.19518834,6.0758,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
DOT/USDC,6.07,6.07,6.07,6.07,1,8.23723228,6.07,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
DOT/USDC,6.0599,6.0599,6.0599,6.0599,1,0.69951009,6.0599,2025-02-01T19:49:00.000000000Z,1,2025-02-01T19:50:00.000000Z
DOT/USDC,6.0611,6.0611,6.0611,6.0611,1,1.05136828,6.0611,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
DOT/USDC,6.0606,6.0606,6.0606,6.0606,1,0.73778335,6.0606,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
DOT/USDC,6.0349,6.0349,6.0349,6.0349,1,0.87084277,6.0349,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
DOT/USDC,6.01,6.01,6.01,6.01,1,56.1793001,6.01,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
DOT/USDC,6.006,6.0308,6.006,6.0308,2,165.67672354,6.0183,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
