symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AXS/EUR,4.938,4.938,4.938,4.938,1,16.99588009,4.938,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
AXS/EUR,4.958,4.958,4.958,4.958,1,3.69212326,4.958,2025-02-01T19:56:00.000000000Z,1,2025-02-01T19:57:00.000000Z
AXS/EUR,4.96,4.96,4.96,4.96,1,100.0,4.96,2025-02-01T19:57:00.000000000Z,1,2025-02-01T19:58:00.000000Z
AXS/EUR,4.949,4.949,4.949,4.949,1,44.64742951,4.949,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
AXS/EUR,4.92,4.92,4.92,4.92,1,5.0,4.92,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
AXS/EUR,4.926,4.926,4.926,4.926,1,9.28889658,4.926,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
AXS/EUR,4.925,4.925,4.925,4.925,1,100.0,4.925,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
AXS/EUR,4.917,4.917,4.917,4.917,1,42.9,4.917,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
AXS/EUR,4.894,4.897,4.894,4.897,5,20.83541994,4.895,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
AXS/EUR,4.916,4.916,4.915,4.915,5,260.0,4.915,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
