symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ANKR/EUR,0.01962,0.01962,0.01962,0.01962,1,3000.0,0.01962,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ANKR/EUR,0.01932,0.01932,0.01931,0.01931,4,3825.47840278,0.01931,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ANKR/EUR,0.01932,0.01932,0.01931,0.01931,3,3000.0,0.01931,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ANKR/EUR,0.0203,0.0203,0.02,0.02,9,33336.42501603,0.02001,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ANKR/EUR,0.0203,0.0203,0.02,0.02,3,6110.53858982,0.02006,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ANKR/EUR,0.0203,0.0203,0.02024,0.02024,2,1466.42501603,0.02027,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ANKR/EUR,0.02068,0.02068,0.02068,0.02068,1,519.1779497,0.02068,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
ANKR/EUR,0.02076,0.02076,0.02076,0.02076,1,288.99807321,0.02076,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
ANKR/EUR,0.0208,0.0208,0.0208,0.0208,1,515.57211538,0.0208,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
ANKR/EUR,0.02056,0.02056,0.02056,0.02056,1,275.51509344,0.02056,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
ANKR/EUR,0.0206,0.0206,0.0205,0.0205,4,16345.90134566,0.0205,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
ANKR/EUR,0.02062,0.02062,0.02062,0.02062,1,1436.65618032,0.02062,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
ANKR/EUR,0.02093,0.02094,0.02093,0.02094,4,17301.22632812,0.02093,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
ANKR/EUR,0.02093,0.02093,0.02093,0.02093,1,2346.0,0.02093,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
ANKR/EUR,0.021,0.021,0.021,0.021,2,1050.0,0.021,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
