symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BLUR/USD,0.1752,0.1752,0.1752,0.1752,1,13.65,0.1752,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
BLUR/USD,0.175,0.175,0.175,0.175,1,25.71428,0.175,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
BLUR/USD,0.1748,0.1748,0.1748,0.1748,1,104.0,0.1748,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
BLUR/USD,0.1746,0.1746,0.1746,0.1746,3,2173.65,0.1746,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
BLUR/USD,0.173,0.173,0.173,0.173,3,2100.0,0.173,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
BLUR/USD,0.1735,0.1735,0.1734,0.1735,5,8002.51546,0.1734,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
BLUR/USD,0.1726,0.1726,0.1726,0.1726,1,115.87486,0.1726,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
BLUR/USD,0.1721,0.1722,0.1721,0.1722,5,4620.0,0.1721,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
BLUR/USD,0.1727,0.1728,0.1727,0.1728,7,12180.0,0.1727,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
BLUR/USD,0.1719,0.172,0.1719,0.172,9,12791.92783,0.1719,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
