symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OCEAN/USD,0.34,0.34,0.3369,0.3369,18,5920.29199625,0.3395,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.34,0.34,0.3392,0.3392,13,4985.57552005,0.3399,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.34,0.34,0.34,0.34,9,4001.39199625,0.34,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.34,0.34,0.34,0.34,8,2350.39199625,0.34,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.34,0.34,0.34,0.34,7,1489.69418551,0.34,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.34,0.34,0.34,0.34,6,1427.69418551,0.34,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.34,0.34,0.34,0.34,5,202.69418551,0.34,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.34,0.34,0.34,0.34,4,196.3902218,0.34,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.34,0.34,0.34,0.34,3,183.87215622,0.34,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.34,0.34,0.34,0.34,2,39.87215622,0.34,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.34,0.34,0.34,0.34,1,18.41358867,0.34,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.34,26,4053.9017726,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.34,25,4033.64806421,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.34,24,4017.9793858,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.34,23,4000.70659397,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.34,22,3988.88434232,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.34,21,3976.7743423,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.34,20,3954.05957257,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.34,19,3919.85957257,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.3401,18,3801.05957257,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.34,16,3572.65957257,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.3401,13,3457.85957257,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.3401,12,3245.85957257,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.3401,11,3210.35957257,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
OCEAN/USD,0.3401,0.3401,0.34,0.3401,9,3142.25957257,0.34,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
