symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TON/EUR,4.569,4.569,4.569,4.569,1,16.74647,4.569,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
TON/EUR,4.575,4.575,4.575,4.575,1,51.8256,4.575,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
TON/EUR,4.56,4.56,4.56,4.56,1,2.32857,4.56,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
TON/EUR,4.56,4.56,4.56,4.56,1,5.32217,4.56,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
TON/EUR,4.561,4.561,4.561,4.561,1,2.18644,4.561,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
TON/EUR,4.566,4.566,4.566,4.566,1,40.78262,4.566,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
TON/EUR,4.574,4.574,4.574,4.574,1,8.66027,4.574,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
TON/EUR,4.565,4.565,4.565,4.565,1,17.3854,4.565,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
TON/EUR,4.562,4.562,4.562,4.562,1,11.79528,4.562,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
TON/EUR,4.563,4.563,4.563,4.563,1,2.04675,4.563,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
