symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CVC/USD,0.1381,0.1381,0.1381,0.1381,1,102.90948587,0.1381,2025-02-01T10:57:00.000000000Z,1,2025-02-01T10:58:00.000000Z
CVC/USD,0.1377,0.1377,0.1377,0.1377,1,103.12563542,0.1377,2025-02-01T11:00:00.000000000Z,1,2025-02-01T11:01:00.000000Z
CVC/USD,0.1395,0.1395,0.1395,0.1395,1,16.96486,0.1395,2025-02-01T14:25:00.000000000Z,1,2025-02-01T14:26:00.000000Z
CVC/USD,0.1354,0.1354,0.1351,0.1351,4,222.0,0.1352,2025-02-01T15:04:00.000000000Z,1,2025-02-01T15:05:00.000000Z
CVC/USD,0.1351,0.1351,0.1351,0.1351,2,260.33449867,0.1351,2025-02-01T15:13:00.000000000Z,1,2025-02-01T15:14:00.000000Z
CVC/USD,0.1369,0.1369,0.1369,0.1369,1,77.9588944,0.1369,2025-02-01T16:14:00.000000000Z,1,2025-02-01T16:15:00.000000Z
CVC/USD,0.1367,0.1367,0.1367,0.1367,1,78.57142857,0.1367,2025-02-01T16:46:00.000000000Z,1,2025-02-01T16:47:00.000000Z
CVC/USD,0.1333,0.1333,0.1333,0.1333,2,141.25585146,0.1333,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
CVC/USD,0.1318,0.1318,0.1318,0.1318,1,422.43030693,0.1318,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
CVC/USD,0.1335,0.1335,0.1335,0.1335,1,69.63046875,0.1335,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
