symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ASTR/USD,0.0338,0.0338,0.0334,0.0334,4,6706.81452873,0.0337,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ASTR/USD,0.0338,0.0338,0.0334,0.0334,3,6376.81452873,0.0337,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ASTR/USD,0.0338,0.0338,0.0338,0.0338,2,6046.81452873,0.0338,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ASTR/USD,0.0338,0.0338,0.0338,0.0338,1,4788.71587507,0.0338,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ASTR/USD,0.0342,0.0342,0.0342,0.0342,1,173.38595847,0.0342,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ASTR/USD,0.0346,0.0346,0.0346,0.0346,1,325.0,0.0346,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ASTR/USD,0.0348,0.035,0.0348,0.035,5,8381.58953224,0.0348,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ASTR/USD,0.0348,0.035,0.0348,0.035,4,7943.58953224,0.0348,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ASTR/USD,0.0348,0.035,0.0348,0.035,3,7020.58953224,0.0348,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ASTR/USD,0.0348,0.0348,0.0348,0.0348,2,5074.58953224,0.0348,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ASTR/USD,0.0348,0.0348,0.0348,0.0348,1,2528.56040805,0.0348,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ASTR/USD,0.0353,0.0353,0.0353,0.0353,1,167.98319,0.0353,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ASTR/USD,0.0354,0.0354,0.0351,0.0351,4,40092.47676919,0.0351,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ASTR/USD,0.0354,0.0354,0.0354,0.0354,2,5622.84180056,0.0354,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ASTR/USD,0.0354,0.0354,0.0354,0.0354,1,3092.0,0.0354,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ASTR/USD,0.0355,0.0355,0.0355,0.0355,1,4486.0,0.0355,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ASTR/USD,0.0353,0.0353,0.0353,0.0353,1,1140.08,0.0353,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
ASTR/USD,0.0349,0.0349,0.0349,0.0349,1,3094.0,0.0349,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ASTR/USD,0.0338,0.0357,0.0336,0.0357,13,27445.78608931,0.0342,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0342,0.0336,0.0342,12,20352.28354954,0.0337,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0338,0.0336,0.0338,11,19276.28354954,0.0337,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0338,0.0336,0.0338,10,19253.90532544,0.0337,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0338,0.0336,0.0338,9,18835.90532544,0.0337,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0338,0.0336,0.0338,8,18029.90532544,0.0337,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0338,0.0336,0.0338,7,17344.90532544,0.0337,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0338,0.0336,0.0336,6,13466.90532544,0.0337,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0338,0.0336,0.0336,5,10985.90532544,0.0337,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0338,0.0336,0.0336,4,9745.90532544,0.0337,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0338,0.0336,0.0336,2,8050.90532544,0.0337,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/USD,0.0338,0.0338,0.0338,0.0338,1,7064.90532544,0.0338,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
