symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BOND/USD,0.317,0.317,0.317,0.317,2,472.0,0.317,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BOND/USD,0.317,0.318,0.317,0.318,8,1521.4,0.317,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BOND/USD,0.317,0.318,0.317,0.318,7,1161.4,0.317,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BOND/USD,0.317,0.318,0.317,0.317,6,801.4,0.317,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BOND/USD,0.317,0.318,0.317,0.318,5,579.0,0.317,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BOND/USD,0.317,0.318,0.317,0.318,4,523.0,0.317,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BOND/USD,0.317,0.318,0.317,0.318,3,465.0,0.317,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BOND/USD,0.317,0.317,0.317,0.317,1,174.0,0.317,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BOND/USD,0.318,0.318,0.318,0.318,2,471.0,0.318,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BOND/USD,0.318,0.318,0.318,0.318,1,111.0,0.318,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BOND/USD,0.314,0.314,0.314,0.314,1,103.00465,0.314,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
BOND/USD,0.318,0.319,0.318,0.319,2,166.0,0.318,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
BOND/USD,0.32,0.32,0.32,0.32,1,16.12746,0.32,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
BOND/USD,0.321,0.321,0.32,0.32,4,862.98727836,0.32,2025-02-03T01:28:00.000000000Z,1,2025-02-03T01:29:00.000000Z
BOND/USD,0.317,0.325,0.317,0.325,18,19943.54,0.319,2025-02-03T01:27:00.000000000Z,1,2025-02-03T01:28:00.000000Z
BOND/USD,0.32,0.32,0.299,0.32,24,26791.67539931,0.312,2025-02-03T01:26:00.000000000Z,1,2025-02-03T01:27:00.000000Z
BOND/USD,0.315,0.315,0.315,0.315,1,61.67749,0.315,2025-02-03T01:24:00.000000000Z,1,2025-02-03T01:25:00.000000Z
BOND/USD,0.319,0.319,0.319,0.319,3,1189.334,0.319,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
BOND/USD,0.32,0.32,0.315,0.315,6,2526.20942,0.318,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
BOND/USD,0.321,0.321,0.321,0.321,1,89.0,0.321,2025-02-03T01:18:00.000000000Z,1,2025-02-03T01:19:00.000000Z
