symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CVX/USD,1.82,1.82,1.8,1.8,8,644.49233702,1.8,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/USD,1.82,1.82,1.8,1.8,7,608.73214496,1.8,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/USD,1.82,1.82,1.8,1.8,6,465.54394868,1.8,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/USD,1.82,1.82,1.8,1.8,5,306.43394868,1.8,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/USD,1.82,1.82,1.81,1.81,3,157.93394868,1.81,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/USD,1.82,1.82,1.81,1.81,2,64.5668035,1.81,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/USD,1.82,1.82,1.82,1.82,1,10.0,1.82,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/USD,1.84,1.84,1.84,1.84,1,21.73913044,1.84,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
CVX/USD,1.87,1.9,1.87,1.9,3,80.81538489,1.89,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
CVX/USD,1.87,1.9,1.87,1.9,2,64.99037434,1.89,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
CVX/USD,1.87,1.87,1.87,1.87,1,21.39037434,1.87,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
CVX/USD,1.9,1.9,1.9,1.9,1,0.69099794,1.9,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
CVX/USD,1.91,1.92,1.9,1.9,4,81.87625434,1.91,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
CVX/USD,1.91,1.92,1.91,1.92,3,60.82362276,1.91,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
CVX/USD,1.91,1.92,1.91,1.92,2,40.20506605,1.91,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
CVX/USD,1.91,1.91,1.91,1.91,1,19.90049752,1.91,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
CVX/USD,1.89,1.9,1.89,1.9,8,1131.37689473,1.89,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CVX/USD,1.89,1.9,1.89,1.9,7,987.21382451,1.89,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CVX/USD,1.89,1.9,1.89,1.9,4,333.38440051,1.89,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CVX/USD,1.89,1.9,1.89,1.9,3,182.37689473,1.89,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CVX/USD,1.89,1.9,1.89,1.9,2,83.37689473,1.89,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CVX/USD,1.89,1.89,1.89,1.89,1,50.0,1.89,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CVX/USD,1.95,1.95,1.89,1.89,2,431.581852,1.89,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
CVX/USD,1.95,1.95,1.95,1.95,1,16.581852,1.95,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
CVX/USD,1.93,1.94,1.93,1.94,4,2427.18740023,1.93,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
CVX/USD,1.93,1.94,1.93,1.94,3,1840.18740023,1.93,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
CVX/USD,1.93,1.93,1.93,1.93,2,1312.18740023,1.93,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
CVX/USD,1.93,1.93,1.93,1.93,1,528.0,1.93,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
CVX/USD,1.93,1.93,1.93,1.93,1,64.82849421,1.93,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
CVX/USD,1.95,1.95,1.95,1.95,1,144.44223,1.95,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
CVX/USD,1.95,1.95,1.95,1.95,3,45.0,1.95,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
CVX/USD,1.95,1.95,1.95,1.95,2,38.0,1.95,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
CVX/USD,1.95,1.95,1.95,1.95,1,8.0,1.95,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
CVX/USD,1.83,1.92,1.83,1.9,10,2081.39368634,1.89,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/USD,1.83,1.92,1.83,1.91,9,1978.06151799,1.89,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/USD,1.83,1.92,1.83,1.91,8,1848.76571613,1.89,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/USD,1.83,1.92,1.83,1.92,7,738.81807216,1.88,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/USD,1.83,1.91,1.83,1.91,6,730.04388246,1.88,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/USD,1.83,1.91,1.83,1.91,5,407.88517526,1.85,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/USD,1.83,1.89,1.83,1.89,4,299.27517527,1.83,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/USD,1.83,1.83,1.83,1.83,3,251.3198004,1.83,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/USD,1.83,1.83,1.83,1.83,2,96.3198004,1.83,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/USD,1.99,1.99,1.85,1.85,30,9116.5800035,1.95,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/USD,1.99,1.99,1.85,1.85,29,9046.32340304,1.95,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/USD,1.99,1.99,1.86,1.86,28,8969.55297649,1.95,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/USD,1.99,1.99,1.88,1.88,26,8932.88340304,1.95,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/USD,1.99,1.99,1.9,1.9,25,8911.88340304,1.95,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/USD,1.99,1.99,1.91,1.91,24,8887.59499233,1.95,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/USD,1.99,1.99,1.91,1.91,23,8844.67930397,1.95,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/USD,1.99,1.99,1.92,1.92,21,7537.26734836,1.96,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/USD,1.99,1.99,1.92,1.92,20,7528.49315866,1.96,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/USD,1.99,1.99,1.92,1.92,19,7520.5576844,1.96,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/USD,1.99,1.99,1.92,1.92,18,7204.6101768,1.96,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
