symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FIL/GBP,2.43,2.43,2.43,2.43,1,3.85524259,2.43,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/GBP,2.446,2.452,2.446,2.452,13,360.88177454,2.45,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.451,2.446,2.451,12,295.45988184,2.45,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.451,2.446,2.451,11,293.33086332,2.45,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.451,2.446,2.451,10,227.90897062,2.45,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.451,2.446,2.451,9,82.12901852,2.448,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.45,2.446,2.45,8,80.0,2.448,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.45,2.446,2.45,7,70.0,2.448,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.45,2.446,2.45,6,60.0,2.448,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.45,2.446,2.45,5,50.0,2.447,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.448,2.446,2.448,4,40.0,2.447,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.448,2.446,2.448,3,30.0,2.446,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.446,2.446,2.446,2,20.0,2.446,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.446,2.446,2.446,2.446,1,10.0,2.446,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FIL/GBP,2.418,2.42,2.418,2.42,3,30.0,2.419,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FIL/GBP,2.418,2.42,2.418,2.42,2,20.0,2.419,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FIL/GBP,2.418,2.418,2.418,2.418,1,10.0,2.418,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FIL/GBP,2.467,2.467,2.436,2.436,6,493.62289642,2.466,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
FIL/GBP,2.467,2.467,2.467,2.467,5,488.09647994,2.467,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
FIL/GBP,2.467,2.467,2.467,2.467,4,484.84813996,2.467,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
FIL/GBP,2.467,2.467,2.467,2.467,3,391.86888396,2.467,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
FIL/GBP,2.467,2.467,2.467,2.467,2,175.34673649,2.467,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
FIL/GBP,2.467,2.467,2.467,2.467,1,2.12901852,2.467,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
FIL/GBP,2.51,2.51,2.51,2.51,1,10.0,2.51,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
FIL/GBP,2.61,2.61,2.45,2.45,12,849.1868309,2.562,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
FIL/GBP,2.61,2.61,2.453,2.453,11,848.1868309,2.562,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
